iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.5382449719393151,6.17527626809893e-5,12,0.5536472254470096,0.5228427184316206,2006
0.543191318752319,2.8803773902993375e-5,11,0.5537104716566996,0.5326721658479383,2006
0.5453698855992867,3.661186491651121e-5,10,0.5572294024639515,0.5335103687346219,2006
0.5426389515440194,3.940391916255132e-5,9,0.5549423695997817,0.5303355334882571,2006
0.5413398704685554,3.618208140644907e-5,8,0.5531295729215868,0.5295501680155239,2006
0.5432455893600836,3.7766054531850475e-5,7,0.555290591439351,0.5312005872808162,2006
0.5513794821849055,2.843142689884197e-5,6,0.5618304232705011,0.5409285410993099,2006
0.5511449633365787,3.056277318575204e-5,5,0.5619805505135795,0.5403093761595779,2006
0.5587458095713614,3.373034339139253e-5,4,0.5701290642541125,0.5473625548886104,2006
0.5623025524287693,3.8111440158561605e-5,3,0.574402507325922,0.5502025975316165,2006
0.5680168630925092,3.857066162368274e-5,2,0.5801894985381939,0.5558442276468245,2006
0.5646252086224179,4.096031481075038e-5,1,0.5771692568277215,0.5520811604171144,2006
0.5648509993838061,5.2844066881681804e-5,0,0.5790990086248429,0.5506029901427694,2006
0.5466331799965938,5.477293323224688e-5,27,0.5611388926748802,0.5321274673183074,2008
0.5473249271148701,7.640072167622632e-5,26,0.5644567983609247,0.5301930558688156,2008
0.5480039320901249,6.272614487441662e-5,25,0.5635271005215231,0.5324807636587267,2008
0.551521084898766,7.022940283240217e-5,24,0.5679464699451189,0.535095699852413,2008
0.558837084827322,6.77462207471181e-5,23,0.574969470937942,0.5427046987167019,2008
0.5661656138323201,2.8899846095272443e-5,22,0.5767022949397467,0.5556289327248936,2008
0.569439602194679,2.7339604872592274e-5,21,0.5796879106442989,0.5591912937450592,2008
0.5652740928627932,2.3744911785678197e-5,20,0.5748249280679394,0.555723257657647,2008
0.5541677776634457,4.025687288607088e-5,19,0.5666036452600041,0.5417319100668874,2008
0.5534895627051247,5.8718849280694316e-5,18,0.5685086948836734,0.5384704305265761,2008
0.5528172528601181,2.9348549295057415e-5,17,0.5634354159296839,0.5421990897905522,2008
0.5597507310735426,2.9176379316202725e-5,16,0.57033770319880694,0.5491637589482782,2008
0.5501339307743497,4.142637303328406e-5,15,0.562749142014938,0.5375187195337614,2008
0.5468744543925318,2.800500941917032e-5,14,0.5572467272478265,0.536502181537237,2008
0.5395616251760117,2.8158186920827206e-5,13,0.5499622256815138,0.5291610246705096,2008
0.5382238563442511,5.1887850006453705e-5,12,0.5523423677595807,0.5241053449289215,2008
0.5391925042532466,4.248858030164781e-5,11,0.5519684241843831,0.5264165843221101,2008
0.5425855447091474,2.8650287836939672e-5,10,0.5530766335827767,0.5320944558355182,2008
0.5337892890350625,2.5167281141977335e-5,9,0.5436220214749807,0.5239565565951443,2008
0.5235098947602781,2.2345870674128366e-5,8,0.5327750929115176,0.5142446966090386,2008
0.5340811261974727,2.5701173923497464e-5,7,0.5440176059435653,0.5241446464513801,2008
0.5405905638447331,3.812603797942744e-5,6,0.5526928358422454,0.5284882918472209,2008
0.5452218347625575,4.1166815174685774e-5,5,0.5577974634615559,0.5326462060635591,2008
0.5422825640676284,4.582119296707568e-5,4,0.5555500692928891,0.5290150588423678,2008
0.538504447084702,4.316152805649665e-5,3,0.5513811441061371,0.5256277500632669,2008
0.532276053573466,2.5420501230193005e-5,2,0.5421581281292417,0.5223939790176902,2008
0.5360580948249171,4.63705311269714e-5,1,0.5494048934065011,0.522711296243333,2008
0.543403325298574,5.057335683000537e-5,0,0.5573418549053205,0.5294647956918276,2008
0.5382315652582552,1.1072833636876254e-4,96,0.5588561616662879,0.5176069688502225,2010
0.5392281032978928,9.585374932334127e-5,95,0.5584174691915472,0.5200387374042384,2010
0.540215194965515,7.273372181832456e-5,94,0.5569308722098648,0.5234995177211651,2010
0.5411945168969698,4.123981434042854e-5,93,0.5537812905411644,0.5286077432527753,2010
0.5285771475100011,3.29820086066895e-5,92,0.5398334206171826,0.5173208744028195,2010
0.518668689780068,3.376405671203332e-5,91,0.5300576317969959,0.50727974776314,2010
0.51662413041078,3.254890997127652e-5,90,0.5278062542048388,0.5054420066167212,2010
0.5174591113421901,3.1886073083611956e-5,89,0.5285267912416995,0.5063914314426807,2010
0.5137374811716219,3.150288833995836e-5,88,0.5247384582121754,0.5027365041310684,2010
0.511254187677054,2.9829153083529477e-5,87,0.5219589377668826,0.5005494375872254,2010
0.505252935430669,3.105822086445764e-5,86,0.5161759964152511,0.49432987444608684,2010
0.5104600574595618,3.09532438699045e-5,85,0.52136464280934125,0.49955547210978235,2010
0.5109333063570299,2.8521657453595902e-5,84,0.5214008179655133,0.5004657947485466,2010
0.5061331540971162,3.110751279564829e-5,83,0.5170648795398706,0.4952014286543619,2010
0.5017118327727931,3.155956453006963e-5,82,0.5127227011808123,0.49070096436477384,2010
0.49874848077456524,3.0589900824862426e-5,81,0.5095888757401,0.4879080858090305,2010
0.4954515927012347,2.5742005204534207e-5,80,0.5053959623239779,0.4855072230784914,2010
0.4954175864102215,3.0947216686651736e-5,79,0.5063211100435907,0.4845140627768523,2010
0.4968139959487379,3.146931713877985e-5,78,0.5078091098053715,0.4858188820921043,2010
0.5005083834363765,2.929046879874978e-5,77,0.5111160346814579,0.4899007321912951,2010
0.5076984517578755,3.0511673778346077e-5,76,0.5185249768692348,0.4968719266465162,2010
0.5085492231291698,2.475812435116362e-5,75,0.5183017002764094,0.49879674598193025,2010
0.5038593229912559,2.8676425705684867e-5,74,0.5143551963227591,0.49336344965975276,2010
0.5020219066952744,3.09887565255071e-5,73,0.5129327456670669,0.4911110677234818,2010
0.5018877469997522,3.112730243558906e-5,72,0.5128229491028942,0.49095254489661033,2010
0.49582773501953414,2.6310411529475242e-5,71,0.505881295430236,0.48577417460883227,2010
0.48809879896320796,3.308514789182657e-5,70,0.4993726582909289,0.476824939635487,2010
0.48506565818971653,4.202762020009697e-5,69,0.4977720859237688,0.47235923045566425,2010
0.48204812729527663,2.3836545736711708e-5,68,0.49161737356142277,0.4724788810291305,2010
0.4821999563849703,2.7115464376262226e-5,67,0.49240616860831005,0.4719937441616306,2010
0.47548036809233246,3.104682491943775e-5,66,0.4864014249372771,0.4645593112473878,2010
0.47309378287575954,3.175649017854877e-5,65,0.48413895071830104,0.46204861503321804,2010
0.46993337810481495,3.2057755268580636e-5,64,0.48103081351304233,0.45883594269658756,2010
0.46766109415001267,3.143656483709475e-5,63,0.47865048482821604,0.4566717034718093,2010
0.46479433785792196,2.9162710427291237e-5,62,0.47537882973885237,0.45420984597699154,2010
0.47363436849839563,2.7208828140584605e-5,61,0.48385813659948584,0.4634106003973054,2010
0.48331957636947376,3.076947993198844e-5,60,0.49419174423548495,0.47244740850346256,2010
0.48718882596624774,2.781443086821224e-5,59,0.49752574608895955,0.47685190584353593,2010
0.4847151570489337,3.059136864419204e-5,58,0.49555581209295796,0.47387450200490944,2010
0.48088931490713555,3.0959281238838085e-5,57,0.49179496366395514,0.46998366615031595,2010
0.4807712873121076,2.9188956024666966e-5,56,0.49136054099045345,0.47018203363376176,2010
0.47806223015758986,3.027377361750051e-5,55,0.48884646535202947,0.46727799496315026,2010
0.4817797555834739,2.7687467774062097e-5,54,0.49209305651968427,0.47146645464726356,2010
0.47516471643149893,2.8936808495703168e-5,53,0.485708133501742,0.46462129936125585,2010
0.46914256764249224,2.407170253736237e-5,52,0.47875890023176615,0.4595262350532183,2010
0.46790170514555174,2.9279400277805607e-5,51,0.4785073519484213,0.45729605834268217,2010
0.46984101201081674,2.5948126367088536e-5,50,0.4798251154884359,0.45985690853319755,2010
