iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.536081880468992,5.753841445168198e-5,12,0.5509492801393304,0.5212144807986535,2006
0.5410304649323333,2.4867421504406083e-5,11,0.550804445004511,0.5312564848601556,2006
0.5404689970734667,3.125686023561794e-5,10,0.5514269327495487,0.5295110613973848,2006
0.5364642073583784,3.4106330928469566e-5,9,0.5479107300135261,0.5250176847032307,2006
0.5337876368914098,3.0252255424579526e-5,8,0.5445680387595716,0.5230072350232481,2006
0.5367217897975375,3.077426014992757e-5,7,0.5475948021580548,0.5258487774370202,2006
0.5483348728545804,2.252790231329983e-5,6,0.5576377320670362,0.5390320136421246,2006
0.5477004032599125,2.3725407994446662e-5,5,0.5572473151874138,0.5381534913324113,2006
0.5547335002914036,2.3908871511240567e-5,4,0.5643172532513656,0.5451497473314415,2006
0.5580047449401035,2.875610583148017e-5,3,0.5685151900383005,0.5474942998419066,2006
0.5640009000080671,2.3256085334824587e-5,2,0.5734529144717813,0.554548885544353,2006
0.5616179999663455,3.1365555119530945e-5,1,0.5725949720692157,0.5506410278634754,2006
0.5628758788151251,4.437487301213661e-5,0,0.5759323144758797,0.5498194431543706,2006
0.546754481949817,4.9350263986149143e-5,27,0.5605234315876504,0.5329855323119836,2008
0.5470658961547629,7.171645394372151e-5,26,0.5636642674444468,0.530467524865079,2008
0.5473613331986001,5.538149399797965e-5,25,0.5619474069452476,0.5327752594519527,2008
0.5512840344574778,6.453230934872669e-5,24,0.5670291073246978,0.5355389615902577,2008
0.558997995890989,6.280242561237019e-5,23,0.5745306002518964,0.5434653915300816,2008
0.5667255014934097,2.237988048782655e-5,22,0.575997747655049,0.5574532553317705,2008
0.5699735450029884,2.0691446340217613e-5,21,0.5788891638968499,0.5610579261091269,2008
0.5652346866168717,1.7591636720054307e-5,20,0.5734553941061187,0.5570139791276247,2008
0.5525016386437346,3.374612756002461e-5,19,0.563887556421173,0.5411157208662961,2008
0.5527257737299174,5.373571458385858e-5,18,0.5670934847913687,0.5383580626684661,2008
