iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.5280911072983485,4.6791346287846633e-4,12,0.5704884699403091,0.4856937446563879,2006
0.5311548721741208,4.6464706847496647e-4,11,0.573403992617669,0.48890575173057277,2006
0.5327975437080099,5.106573528688905e-4,10,0.5770890924140681,0.4885059950019517,2006
0.5337230309693806,5.328308289102932e-4,9,0.5789659631504603,0.4884800987883008,2006
0.5348621601510224,4.98118751262674e-4,8,0.5786065654487367,0.49111775485330816,2006
0.5365384765580289,4.909035509313338e-4,7,0.5799649095367783,0.4931120435792795,2006
0.5389650364522213,4.54046513118115e-4,6,0.5807294361820695,0.497200636722373,2006
0.5403563004535713,4.5553264626120056e-4,5,0.5821889935760207,0.4985236073311219,2006
0.5427554065787589,4.7881394269592384e-4,4,0.5856437691292301,0.4998670440282877,2006
0.544258450690566,5.325837330594445e-4,3,0.5894908911390003,0.4990260102421316,2006
0.545959103476054,5.418056087133848e-4,2,0.5915814710870553,0.5003367358650528,2006
0.5458348388665776,6.532997640611922e-4,1,0.5959319083778521,0.495737769355303,2006
0.546132278682793,8.321163254718287e-4,0,0.60267127474686,0.4895932826187261,2006
0.5300447193049868,3.503190554399876e-4,27,0.5667296710342484,0.49335976757572514,2008
0.5309247873229405,3.7206048833439295e-4,26,0.5687309716316671,0.4931186030142139,2008
0.531812751981348,3.752788665393198e-4,25,0.5697820987455136,0.49384340521718245,2008
0.5326348929729473,3.8240279517275837e-4,24,0.5709629320296962,0.49430685391619844,2008
0.5334978575295893,3.831092812382332e-4,23,0.5718612856194355,0.4951344294397432,2008
0.5343640294584788,3.655364918830051e-4,22,0.5718372864188466,0.49689077249811103,2008
0.5348899598617938,3.5624221551502704e-4,21,0.5718837444089651,0.4978961753146225,2008
0.5350738827113769,3.4735339745880687e-4,20,0.5716032245022955,0.4985445409204583,2008
0.5347581772674114,3.5110173839856217e-4,19,0.571484086898514,0.49803226763630876,2008
0.5345402431248535,3.6076671421689775e-4,18,0.5717682085451613,0.49731227770454567,2008
0.5343157415919909,3.498830531658749e-4,17,0.5709778574207592,0.4976536257632226,2008
0.5340861274046677,3.4291892685538655e-4,16,0.5703815451513703,0.49779070965796507,2008
0.5335174042199664,3.3886611308083035e-4,15,0.5695977043851718,0.49743710405476105,2008
0.5330202172917223,3.3196667484792434e-4,14,0.5687313245007657,0.49730911008267903,2008
0.532405086836801,3.2649387115398057e-4,13,0.5678206039927756,0.49698956968082636,2008
0.5318393589505263,3.309124708084499e-4,12,0.567493718401479,0.4961849994995735,2008
0.5312913135252473,3.21127420725187e-4,11,0.5664145693461116,0.496168057704383,2008
0.5307840407964985,3.1432046842101865e-4,10,0.5655330481418341,0.49603503345116295,2008
0.5301123701859141,3.050867349149401e-4,9,0.5643471653634704,0.4958775750083577,2008
0.529581199762284,2.968688001320072e-4,8,0.5633517665710766,0.4958106329534915,2008
0.5301146804863682,3.063614999803496e-4,7,0.56442092391704,0.49580843705569644,2008
0.5304502698531627,3.1651271530049936e-4,6,0.5653202461522426,0.49558029355408273,2008
0.530663833608338,3.277257331912046e-4,5,0.5661460992720091,0.49518156794466694,2008
0.5305987506582972,3.4584888294840374e-4,4,0.567048895633792,0.4941486056828024,2008
0.5304676794229665,3.6290520119894223e-4,3,0.5678058183820236,0.4931295404639094,2008
0.5302152499002475,3.815006955486197e-4,2,0.5684980537685587,0.49193244603193637,2008
0.5302143086473238,4.3141432996039665e-4,1,0.570924519773967,0.48950409752068064,2008
0.5302658063970054,4.872250759127117e-4,0,0.5735292303441026,0.48700238244990807,2008
0.4855758366857872,3.3705440544846494e-4,96,0.5215595580604703,0.4495921153111041,2010
0.4853735844180639,3.2886793651255993e-4,95,0.5209176284325912,0.4498295404035366,2010
0.485153187336284,3.1940543262354835e-4,94,0.5201821454990188,0.4501242291735492,2010
0.4849487912396025,3.0893820421271496e-4,93,0.5193990017658615,0.4504985807133435,2010
0.4845098176055774,2.972031336439749e-4,92,0.5182993952621077,0.45072023994904703,2010
0.48404539859365664,2.8586444963869074e-4,91,0.517184150376607,0.4509066468107063,2010
0.48359154814504346,2.7578254199760757e-4,90,0.516140683515096,0.45104241277499085,2010
0.48314157888197096,2.656423860949592e-4,89,0.5150867160772061,0.45119644168673584,2010
0.4826644909377737,2.5638481527879555e-4,88,0.5140480520227593,0.4512809298527881,2010
0.482180500468863,2.4712967546783717e-4,87,0.5129924033844124,0.4513685975533136,2010
0.4816971795089296,2.395724941501822e-4,86,0.5120343134132281,0.45136004560463105,2010
0.48126591831616733,2.3327348751378101e-4,85,0.5112015731383512,0.4513302634939834,2010
0.48079672677991575,2.2674053984561882e-4,84,0.5103102229786199,0.4512832305812115,2010
0.4802889659166819,2.2116109685347364e-4,83,0.5094370785429276,0.4511408532904362,2010
0.47977586296975006,2.15106100866766e-4,82,0.5085221948590497,0.45102953108045035,2010
0.4792674022255874,2.098523130912234e-4,81,0.5076605113538819,0.4508742930972928,2010
0.4787856464529963,2.043331603964737e-4,80,0.5068028959428926,0.45076839696310006,2010
0.47827789229377016,2.0137016107159167e-4,79,0.5060912633726709,0.4504645212148695,2010
0.4777932793740094,1.974220813929847e-4,78,0.5053326451597222,0.4502539135882966,2010
0.4773322364434147,1.9431178917718846e-4,77,0.5046538061147035,0.4500106667721259,2010
0.4768728168958313,1.9126908869187398e-4,76,0.5039796302666187,0.4497660035250438,2010
0.4763844925253805,1.8738647454651103e-4,75,0.5032147717005564,0.4495542133502046,2010
0.4756913767618334,1.8357414711129392e-4,74,0.5022473260678316,0.4491354274558352,2010
0.4749836362761375,1.803527395818898e-4,73,0.5013055489037903,0.44866172364848467,2010
0.4742874189615095,1.76723144010874e-4,72,0.5003431214090002,0.4482317165140188,2010
0.4735374166757731,1.730468215394634e-4,71,0.4993206800383888,0.4477541533131574,2010
0.4727108017109693,1.6986750080913302e-4,70,0.4982561142185188,0.4471654892034198,2010
0.47193518953339547,1.6685852399501527e-4,69,0.4972532405203741,0.4466171385464168,2010
0.47116364809948036,1.6238629634647992e-4,68,0.4961401009309902,0.4461871952679705,2010
0.4704159121225121,1.6049594168423794e-4,67,0.4952465627296583,0.4455852615153659,2010
0.46966656726750694,1.5972314069593918e-4,66,0.49443736493931234,0.44489576959570154,2010
0.46897029923834394,1.580652753354781e-4,65,0.4936122058555027,0.4443283926211852,2010
0.4683138163069689,1.5687915252425135e-4,64,0.49286309231130687,0.4437645403026309,2010
0.46771801977072613,1.5576089529267738e-4,63,0.49217964390642793,0.44325639563502434,2010
0.46717181748620823,1.532558423284204e-4,62,0.49143594005202257,0.4429076949203939,2010
0.4667334666596355,1.522110267463643e-4,61,0.49091473793202384,0.44255219538724716,2010
0.4662784458708634,1.520423417817581e-4,60,0.4904463142127094,0.44211057752901745,2010
0.4658189860368285,1.5111239014831514e-4,59,0.48991283085233617,0.4417251412213208,2010
0.4652434270243075,1.5106999251598567e-4,58,0.48933389159536567,0.4411529624532493,2010
0.46466805418116114,1.503202950523498e-4,57,0.4886986689355345,0.4406374394267878,2010
0.46410684859616297,1.4901173432180033e-4,56,0.48803263967129,0.4401810575210359,2010
0.46352623953702776,1.4788704842036353e-4,55,0.4873615680477001,0.43969091102635544,2010
0.46298126293385783,1.46062699068612e-4,54,0.48666911772786525,0.4392934081398504,2010
0.4623060834387553,1.449765945021117e-4,53,0.48590570388992593,0.43870646298758464,2010
0.461646087114288,1.4364772692756995e-4,52,0.4851373005304773,0.4381548736980987,2010
0.4609468453431914,1.4369553849543496e-4,51,0.4844419678302963,0.4374517228560865,2010
0.46028619612072424,1.432305722088707e-4,50,0.48374327535488293,0.43682911688656556,2010
0.45953552039786755,1.4415758565147624e-4,49,0.48306838637374716,0.43600265442198793,2010
0.4588419296967268,1.4434097479538102e-4,48,0.48238975950700735,0.4352940998864463,2010
0.4581565392514463,1.4354787344849715e-4,47,0.48163958655454875,0.4346734919483438,2010
0.45747484491790624,1.4446193952043896e-4,46,0.4810325397724908,0.4339171500633217,2010
0.45680015235194,1.4519668692328024e-4,45,0.4804176795824625,0.4331826251214175,2010
0.4561725739390282,1.4488302995039186e-4,44,0.4797645778356332,0.43258057004242323,2010
0.4556220407743678,1.4381886257419996e-4,43,0.4791272432296764,0.43211683831905917,2010
0.45515032331193195,1.4395174060282393e-4,42,0.478666381797567,0.4316342648262969,2010
0.4547170966988703,1.4401966308881037e-4,41,0.47823870246297523,0.43119549093476534,2010
0.4543439807231363,1.4467249815732508e-4,40,0.4779188374336485,0.4307691240126241,2010
0.45401448527467253,1.4365105899454667e-4,39,0.4775059711415446,0.4305229994078005,2010
0.45369196111129906,1.4332114956239257e-4,38,0.4771564561657188,0.43022746605687934,2010
0.45336851632467084,1.4297899744768262e-4,37,0.47680498612272315,0.42993204652661854,2010
0.45310840890682513,1.4236480459453422e-4,36,0.4764944866739575,0.42972233113969277,2010
0.4528765673823172,1.4146212441795694e-4,35,0.47618838621234466,0.4295647485522897,2010
0.45265804965683104,1.40316622224822e-4,34,0.4758752918690077,0.4294408074446544,2010
0.4525252895886018,1.3773019710848863e-4,33,0.4755275574161872,0.42952302176101637,2010
0.4524236842780143,1.362202601917885e-4,32,0.4752995176301083,0.42954785092592035,2010
0.45235320902657916,1.3451825361236362e-4,31,0.47508568190300104,0.4296207361501573,2010
0.45228770923379547,1.3267733390079654e-4,30,0.4748640961438681,0.42971132232372283,2010
0.4522552756157633,1.3136499409080866e-4,29,0.47471973112439403,0.42979082010713254,2010
0.4522690464488462,1.3059357537739571e-4,28,0.4746674454802458,0.42987064741744657,2010
0.45225512303374343,1.30220405403411e-4,27,0.47462149755885913,0.42988874850862774,2010
0.45217084225745746,1.3019465504445445e-4,26,0.47453500526032383,0.4298066792545911,2010
0.4520382298191664,1.303970115020017e-4,25,0.4744197659457617,0.42965669369257115,2010
0.4518728353014204,1.2998141524068669e-4,24,0.4742186761848739,0.42952699441796693,2010
0.45158185000835216,1.3126570184388288e-4,23,0.4740378140313787,0.42912588598532564,2010
0.4513408824793523,1.3140027687946995e-4,22,0.4738083546037407,0.42887341035496385,2010
0.4511471769642726,1.3079182461465518e-4,21,0.4735625706355793,0.42873178329296585,2010
0.45097181475562226,1.3055425844263354e-4,20,0.47336684186507716,0.42857678764616736,2010
0.45069531227129905,1.3142354229719847e-4,19,0.4731647733260043,0.4282258512165938,2010
0.4503821041685435,1.325203418002907e-4,18,0.47294513023022233,0.4278190781068647,2010
0.45003909998162134,1.3248819560555492e-4,17,0.4725993892580978,0.4274788107051449,2010
0.4496568313914974,1.3206968409719863e-4,16,0.4721814600993762,0.4271322026836186,2010
0.44922281954638926,1.3335554985790366e-4,15,0.4718568355474025,0.42658880354537604,2010
0.44879549409704667,1.343538301430408e-4,14,0.47151406962187886,0.42607691857221447,2010
0.4484051425754106,1.3626498545791908e-4,13,0.47128473103620117,0.42552555411462,2010
0.4480466169129017,1.3722506086911947e-4,12,0.4710066646880003,0.4250865691378031,2010
0.4477923032881198,1.3872207219127962e-4,11,0.47087724887025234,0.4247073577059873,2010
0.4475965135677741,1.3946747668271711e-4,10,0.4707433979893183,0.42444962914622986,2010
0.44743396280362485,1.402384595435024e-4,9,0.4706447375899675,0.4242231880172822,2010
0.4473346576451242,1.4275096441754417e-4,8,0.4707524309147252,0.4239168843755232,2010
0.4472570851086828,1.4548675581155474e-4,7,0.470898191705576,0.42361597851178956,2010
0.44716888910958735,1.495718366383693e-4,6,0.47113960390139026,0.42319817431778445,2010
0.44696469468438527,1.551470670354159e-4,5,0.47137807160613154,0.422551317762639,2010
0.4467628421666607,1.6226730115381454e-4,4,0.4717301420629749,0.42179554227034644,2010
0.4465581526138786,1.7160835581536463e-4,3,0.472234029613512,0.4208822756142452,2010
0.4464070942440062,1.829846563918054e-4,2,0.4729203712197925,0.4198938172682199,2010
0.4462793524029117,1.9813542469333017e-4,1,0.47386842718808525,0.4186902776177382,2010
0.44623287115050014,2.1772116549161042e-4,0,0.475153411072026,0.41731233122897426,2010
0.470966760237708,7.670708653047683e-5,105,0.488132946290978,0.45380057418443803,2012
0.47026092104172507,8.095089922742028e-5,104,0.48789557370266673,0.4526262683807834,2012
0.4696053540451328,8.601280508389945e-5,103,0.48778299943749065,0.451427708652775,2012
0.46899034412759477,9.163045116912646e-5,102,0.48775220813976894,0.4502284801154206,2012
0.4683998687021269,9.732724357387183e-5,101,0.48773616459646474,0.4490635728077891,2012
0.46784396588520005,1.0299953743824225e-4,100,0.48773574868671765,0.44795218308368245,2012
0.46732865596620377,1.0873314111403574e-4,99,0.48776659213656304,0.4468907197958445,2012
0.46685977173370385,1.1445991083384274e-4,98,0.4878290157224434,0.4458905277449643,2012
0.46641093455519905,1.1993252852153086e-4,97,0.4878756218710747,0.4449462472393234,2012
0.46602325705808945,1.2525698290830623e-4,96,0.4879592372171922,0.4440872768989867,2012
0.4657151170101238,1.294522647068643e-4,95,0.48801542687563665,0.44341480714461096,2012
0.46544910335018624,1.333782737149013e-4,94,0.48808504769326955,0.44281315900710294,2012
0.46520931561222334,1.3680970321308826e-4,93,0.488134588911868,0.4422840423125787,2012
0.4650058691581021,1.3967964739736136e-4,92,0.48817035347011956,0.44184138484608465,2012
0.46483685079908216,1.4207945725619228e-4,91,0.488199479996058,0.4414742216021063,2012
0.46468923850325283,1.4445552441408297e-4,90,0.48824641028997506,0.4411320667165306,2012
0.46456633410815285,1.4697495632961995e-4,89,0.4883280468459979,0.4408046213703078,2012
0.4644762657561772,1.48603510200827e-4,88,0.48836926148269705,0.4405832700296573,2012
0.4644070114782667,1.5002202542518204e-4,87,0.4884137732939173,0.4404002496626161,2012
0.4644055312776317,1.4990760532979276e-4,86,0.4884031365047149,0.44040792605054846,2012
0.4644447776582866,1.491891084081808e-4,85,0.4883848043679807,0.44050475094859254,2012
0.46449368455892137,1.487900207788716e-4,84,0.48840166949751695,0.4405856996203258,2012
0.4645619150745667,1.4782246772905076e-4,83,0.4883920387005138,0.44073179144861957,2012
0.4646659732915434,1.466007433695986e-4,82,0.4883974168997323,0.4409345296833545,2012
0.46474098775133915,1.4666817142846333e-4,81,0.48847788829373484,0.44100408720894346,2012
0.4648074099683701,1.4648478442938487e-4,80,0.48852946611584447,0.44108535382089575,2012
0.4648688857682623,1.459961589409204e-4,79,0.4885513443439136,0.441186427192611,2012
0.46489692944042826,1.4632053387500805e-4,78,0.488605682316407,0.44118817656444953,2012
0.46494498302011733,1.470917549344599e-4,77,0.4887161354060708,0.4411738306341639,2012
0.4649889645250994,1.476942599642137e-4,76,0.4888087518683677,0.44116917718183113,2012
0.4650325586392143,1.4806340618892295e-4,75,0.4888820949285296,0.441183022349899,2012
0.4651105747779741,1.479129013918727e-4,74,0.48894798659190675,0.4412731629640414,2012
0.465195198356756,1.4770563277873206e-4,73,0.48901590277293094,0.44137449394058104,2012
0.46531973054084197,1.4696328047420127e-4,72,0.48908049943138276,0.4415589616503012,2012
0.4654964075041833,1.4621596886704946e-4,71,0.4891966873759413,0.4417961276324253,2012
0.4656725723614057,1.4475558518204753e-4,70,0.4892541977514282,0.4420909469713832,2012
0.465874667559489,1.4278139658668287e-4,69,0.48929493683905534,0.4424543982799226,2012
0.4661002453241693,1.4061702091449474e-4,68,0.48934232671859534,0.4428581639297433,2012
0.46634900318675354,1.3855767386361802e-4,67,0.48942026582915077,0.4432777405443563,2012
0.4666126589866734,1.3578355601018163e-4,66,0.4894517944512376,0.44377352352210925,2012
0.46682614799677474,1.3424303910549888e-4,65,0.4895353544784571,0.4441169415150924,2012
0.4670623705781027,1.3278022053279408e-4,64,0.4896475093910208,0.44447723176518456,2012
0.4672933728174604,1.3188322433261163e-4,63,0.4898020954510565,0.4447846501838643,2012
0.4675952250282517,1.3053910575486257e-4,62,0.4899889524684944,0.445201497588009,2012
0.46790904500864855,1.2922974001677043e-4,61,0.4901901798372076,0.4456279101800895,2012
0.4682491976072575,1.2756193038029214e-4,60,0.490386087898103,0.44611230731641194,2012
0.4686118461067422,1.2557765872754496e-4,59,0.4905758879426097,0.44664780427087475,2012
0.46896028837829073,1.2318689533323624e-4,58,0.49071424841117117,0.4472063283454103,2012
0.4693524240563112,1.2104061443397415e-4,57,0.49091604212957424,0.4477888059830482,2012
0.46976482772696576,1.1871387991237963e-4,56,0.49112018398883595,0.4484094714650956,2012
0.4701382046638458,1.1765859881195983e-4,55,0.4913984321601833,0.4488779771675083,2012
0.47058602796562543,1.1616030712522406e-4,54,0.49171045543366015,0.4494616004975907,2012
0.47097200167643183,1.15447427587503e-4,53,0.49203150874141677,0.4499124946114469,2012
0.4713618964534045,1.1550853824947385e-4,52,0.49242697657523593,0.45029681633157304,2012
0.4717313831468539,1.1593688561829094e-4,51,0.4928354855866931,0.45062728070701474,2012
