iter_mean,iter_sigma2,time_before_elec,upper_bound,lower_bound,cycle
0.5281124719788687,4.6609280222128114e-4,12,0.5704272697334755,0.4857976742242619,2006
0.5311354458385472,4.635554941078293e-4,11,0.5733349101261971,0.48893598155089735,2006
0.5327950433793361,5.093363187303886e-4,10,0.5770292654481672,0.4885608213105051,2006
0.5336997892652009,5.307819744988019e-4,9,0.5788556530398492,0.4885439254905526,2006
0.5347647405462302,4.966169995831101e-4,8,0.5784431547298803,0.49108632636258026,2006
0.5364160976774985,4.900693890733355e-4,7,0.5798056190514908,0.4930265763035063,2006
0.5388299693908447,4.5233292398799067e-4,6,0.5805154843905693,0.4971444543911201,2006
0.5402256641005471,4.55612290932381e-4,5,0.5820620140470449,0.4983893141540492,2006
0.5426118255106634,4.793736850338699e-4,4,0.5855252493827587,0.4996984016385682,2006
0.5441098504939039,5.325133029771972e-4,3,0.5893393000231343,0.4988804009646735,2006
0.5457786682049539,5.406359904236588e-4,2,0.5913517657605462,0.5002055706493617,2006
0.5456827484318095,6.548103993031693e-4,1,0.5958377046172461,0.495527792246373,2006
0.5458985945776542,8.319960863889409e-4,0,0.6024335056103228,0.4893636835449856,2006
0.5296409031304081,3.5410856723361685e-4,27,0.5665237375101662,0.4927580687506501,2008
0.5305086698686016,3.7596798799071794e-4,26,0.5685128620408494,0.49250447769635375,2008
0.5313714408443232,3.794396491827572e-4,25,0.5695506938006145,0.4931921878880319,2008
0.532188790712658,3.8513143816160084e-4,24,0.5706533319531513,0.49372424947216476,2008
0.5330366965126233,3.85862150338078e-4,23,0.5715377099634243,0.4945356830618223,2008
0.5338849856838029,3.700460119534105e-4,22,0.5715886825784076,0.49618128878919826,2008
0.534431255195059,3.595069073185655e-4,21,0.57159416325074,0.49726834713937795,2008
0.5345986865914797,3.485075472115359e-4,20,0.5711886660034421,0.49800870717951723,2008
0.5342550059921886,3.537881758026723e-4,19,0.571121151114286,0.49738886087009115,2008
0.5340042088686155,3.632596444632058e-4,18,0.5713605771365542,0.4966478406006769,2008
0.5337612878076782,3.525771452439985e-4,17,0.570564281723518,0.4969582938918383,2008
0.5335117657367991,3.4582188097096334e-4,16,0.5699604877711593,0.497063043702439,2008
0.5329299313215264,3.414365860773708e-4,15,0.5691468167353059,0.496713045907747,2008
0.5324056870933553,3.354244651546427e-4,14,0.5683022973140722,0.49650907687263846,2008
0.531788544963934,3.2880340538506066e-4,13,0.5673291015454965,0.4962479883823715,2008
0.5312164987822803,3.3211100920547726e-4,12,0.5669353684867343,0.4954976290778263,2008
0.5306670525829309,3.2375034482826326e-4,11,0.5659334576264317,0.49540064753943014,2008
0.5301345246810683,3.1519834362572107e-4,10,0.5649320239715714,0.49533702539056507,2008
0.5294735179503858,3.044461933208395e-4,9,0.5636723555952727,0.4952746803054988,2008
0.5289310492118431,2.9495231006169357e-4,8,0.5625924335317578,0.49526966489192836,2008
0.52946897893537,3.044164666453302e-4,7,0.5636661469213993,0.49527181094934086,2008
0.5298287162640457,3.1337916456803153e-4,6,0.564525652708126,0.49513177981996537,2008
0.5300325524691645,3.2594594000698947e-4,5,0.565418339490663,0.494646765447666,2008
0.5299749917720573,3.442065261126822e-4,4,0.566338487075926,0.49361149646818864,2008
0.5298131642928622,3.603594030557877e-4,3,0.5670201083057627,0.49260622027996165,2008
0.5295670583479061,3.7968929465811513e-4,2,0.5677588689145526,0.4913752477812595,2008
0.5295579181058683,4.293427540589321e-4,1,0.5701702699706986,0.48894556624103785,2008
0.5295987760484309,4.87123444158026e-4,0,0.5728576875358629,0.4863398645609989,2008
0.4851461131379376,3.3808921908774173e-4,96,0.5211850302144463,0.4491071960614289,2010
0.48493955000361566,3.3064632696791686e-4,95,0.5205795686579311,0.4492995313493003,2010
0.4847276072123682,3.2177090674626854e-4,94,0.5198860360077007,0.4495691784170357,2010
