theta_cycle,theta_univ,theta_mu,theta_sigma2
0,LV,0,0.010412328196584757
0,Adults,0,0.010412328196584757
0,RV,0,0.010412328196584757
2006,Adults,0.017396891513967016,0.002024881930405211
2006,LV,0.027975776027989507,0.0014066135020884816
2006,RV,0.023128148746793184,0.002207843564550533
2008,Adults,0.019275490238199827,0.0018559699058588288
2008,LV,0.013803666024035852,6.403556822155606e-4
2008,RV,0.019738204377891505,0.0010242762487095963
2010,Adults,0.032612202674664616,0.0012617486081683183
2010,LV,0.0035327193523406984,2.6864291070486144e-4
2010,RV,0.028484048455617448,3.8245310741993394e-4
2012,Adults,0.033000908538017765,0.0011724465133431743
2012,LV,0.0020390990623039198,1.556445587688341e-4
2012,RV,0.020338020671978294,2.5942116104763163e-4
2014,Adults,0.03321946117668422,0.0011203910955958334
2014,LV,0.012903578781482947,1.1256070285395237e-4
2014,RV,0.022164659865379258,1.8950143751389755e-4
2016,Adults,0.03583329315544798,9.497041043604741e-4
2016,LV,0.014193116876400296,9.577626508296109e-5
2016,RV,0.021697110318940373,1.6188417279317468e-4
