theta_cycle,theta_univ,theta_mu,theta_sigma2
0,LV,0,0.010412328196584757
0,Adults,0,0.010412328196584757
0,RV,0,0.010412328196584757
2006,Adults,0.029501529368796797,6.026487484155427e-4
2006,LV,0.03252020832553716,5.290642690995112e-4
2006,RV,0.030533653580773378,6.006331133594059e-4
2008,Adults,0.025627992218429554,3.819676407455104e-4
2008,LV,0.008815753060693036,9.783449641359624e-5
2008,RV,0.014713640907269147,1.2161015326014226e-4
2010,Adults,0.04352730731911731,8.254792267654303e-5
2010,LV,-0.001519128774147682,2.9879089810556747e-5
2010,RV,0.025968840617984476,3.651771078071624e-5
2012,Adults,0.03750973290292536,6.532511884603889e-5
2012,LV,0.004430722409525603,1.4691161513312457e-5
2012,RV,0.015289381757412748,1.735555659949571e-5
2014,Adults,0.037425183940306965,6.4721089866506e-5
2014,LV,0.00665680799465763,9.354213568369668e-6
2014,RV,0.014674983734589073,1.0649487761753714e-5
2016,Adults,0.0386134133684176,3.7574723034262416e-5
2016,LV,0.009320976352666741,6.804602980458978e-6
2016,RV,0.013159003593130039,8.331728864186035e-6
