theta_cycle,theta_univ,theta_mu,theta_sigma2
0,LV,0,0.010412328196584757
0,Adults,0,0.010412328196584757
0,RV,0,0.010412328196584757
2006,Adults,0.02923978265609332,6.1179144054257e-4
2006,LV,0.032239779661753044,5.383926665398298e-4
2006,RV,0.030276561611430976,6.110356208180572e-4
2008,Adults,0.025228279332344596,3.8736991521046133e-4
2008,LV,0.008468635149707021,9.855381500645304e-5
2008,RV,0.014333437342357664,1.2298747367737144e-4
2010,Adults,0.043127560264641415,8.279009821100659e-5
2010,LV,-0.0019483657992449388,2.969099383107906e-5
2010,RV,0.02554035215286664,3.617562210082723e-5
2012,Adults,0.03711687221473375,6.553887127855524e-5
2012,LV,0.004034486301904112,1.4609914355689569e-5
2012,RV,0.014964384682780048,1.721376818396405e-5
2014,Adults,0.03702534512523756,6.540363753997689e-5
2014,LV,0.006257883968781176,9.376817054955909e-6
2014,RV,0.014364610254012472,1.0598181611198122e-5
2016,Adults,0.03823086396530721,3.784218735797067e-5
2016,LV,0.008929816417708179,6.826252340607859e-6
2016,RV,0.012845282177052029,8.289604741251528e-6
