theta_cycle,theta_univ,theta_mu,theta_sigma2
0,LV,0,0.010412328196584757
0,Adults,0,0.010412328196584757
0,RV,0,0.010412328196584757
2006,Adults,0.017120808191170473,0.0020289430628669188
2006,LV,0.0279463529335057,0.0013983791528680604
2006,RV,0.023006052130271005,0.0022088039724512897
2008,Adults,0.01906091931720173,0.0018534892797263222
2008,LV,0.013792005387949464,6.391945939028496e-4
2008,RV,0.019495171470237382,0.0010229794695082724
2010,Adults,0.03246577475090958,0.001260215745341538
2010,LV,0.0033817992652516106,2.688378878489859e-4
2010,RV,0.02824831806298753,3.808688112333313e-4
2012,Adults,0.03278952203452342,0.0011729661736386218
2012,LV,0.0022096701344065696,1.5673822970098568e-4
2012,RV,0.020319684605049,2.5793354002333585e-4
2014,Adults,0.033002830991607,0.001125998715569851
2014,LV,0.013070550369736438,1.1281358251850684e-4
2014,RV,0.022225368241700738,1.8821484046383584e-4
2016,Adults,0.03559183973269708,9.529462073128569e-4
2016,LV,0.014321604903899537,9.609824412788022e-5
2016,RV,0.021749895589114464,1.5966237805893385e-4
