delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
0,rasmussen,0,0.010412328196584757,Rasmussen
0,cnn_orc,0,0.010412328196584757,CNN/ORC
0,hotline,0,0.010412328196584757,Hotline/FD
0,usa_today_gallup,0,0.010412328196584757,USA Today/Gallup
0,cbs_nyt,0,0.010412328196584757,CBS/NYT
0,quinnipiac,0,0.010412328196584757,Quinnipiac
0,time,0,0.010412328196584757,Time
0,newsweek,0,0.010412328196584757,Newsweek
0,cook,0,0.010412328196584757,Cook/RT Strategies
0,fox_news,0,0.010412328196584757,Fox News
0,abc_wapo,0,0.010412328196584757,ABC/WaPo
0,gallup,0,0.010412328196584757,Gallup
0,pew,0,0.010412328196584757,Pew
0,nbc_wsj,0,0.010412328196584757,NBC/WSJ
0,ap_ipsos,0,0.010412328196584757,AP/Ipsos
0,lat_bloomberg,0,0.010412328196584757,LAT/Bloomberg
0,zogby,0,0.010412328196584757,Zogby
0,battleground,0,0.010412328196584757,Battleground
0,dem_corps,0,0.010412328196584757,Democracy Corps (D)
0,harris,0,0.010412328196584757,Harris
0,ap_gfk,0,0.010412328196584757,AP/GFK
0,gwu_battleground,0,0.010412328196584757,GWU/Battleground
0,diageo,0,0.010412328196584757,Diageo/Hotline
0,ppp,0,0.010412328196584757,PPP (D)
0,mclaughlin,0,0.010412328196584757,McLaughlin (R) 
0,npr,0,0.010412328196584757,NPR
0,pos,0,0.010412328196584757,POS (R) 
0,ipsos_mcclatchy,0,0.010412328196584757,Ipsos/McClatchy
0,nat_journal,0,0.010412328196584757,National Journal/FD
0,bloomberg,0,0.010412328196584757,Bloomberg
0,reuters_ipsos,0,0.010412328196584757,Reuters/Ipsos
0,politico_gwu_battleground,0,0.010412328196584757,Politico/GWU/Battleground
0,mcclatchy_marist,0,0.010412328196584757,McClatchy/Marist
0,gallup_ht,0,0.010412328196584757,Gallup High-Turnout
0,gallup_lt,0,0.010412328196584757,Gallup Low-Turnout
0,resurgen_republic,0,0.010412328196584757,Resurgent Republic (R)
0,reason,0,0.010412328196584757,Reason
0,usa_today_pew,0,0.010412328196584757,USA Today/Pew
0,usa_today_psrai,0,0.010412328196584757,USA Today/PSRAI
0,economist_yougov,0,0.010412328196584757,Economist/YouGov
0,winston,0,0.010412328196584757,Winston (R) 
2006,abc_wapo,-0.002261918142383342,0.006573277576731174,ABC/WaPo
2006,ap_ipsos,0.011585782596219148,0.0038496746432128384,AP/Ipsos
2006,battleground,-0.007854716609077182,0.0064658940922161226,Battleground
2006,cbs_nyt,0.022660305564417157,0.0039461123945345325,CBS/NYT
2006,cnn_orc,0.0070185607975091525,0.0027424885664760136,CNN/ORC
2006,cook,0.018961916845201196,0.003519598616986272,Cook/RT Strategies
2006,dem_corps,-0.004548719673279709,0.006492007616209233,Democracy Corps (D)
2006,fox_news,-0.0020622490922558526,0.002798782207888594,Fox News
2006,gallup,0.0028764678443550253,0.006701502436473206,Gallup
2006,harris,0.006332909036641989,0.0065890905296097126,Harris
2006,hotline,6.523076018238028e-4,0.004782450127756099,Hotline/FD
2006,lat_bloomberg,-6.628805060438892e-4,0.006265685725009772,LAT/Bloomberg
2006,nbc_wsj,0.004868892377291526,0.003957872788000749,NBC/WSJ
2006,newsweek,0.011989351853498783,0.0032202078544397088,Newsweek
2006,pew,0.0051456680128296964,0.0035296561514148923,Pew
2006,quinnipiac,-4.528539825016095e-4,0.006510029945034069,Quinnipiac
2006,rasmussen,-0.0029134232897306904,0.006602552676572821,Rasmussen
2006,time,0.01069146170786934,0.004125605772940021,Time
2006,usa_today_gallup,-0.013399090766684286,0.003030859536384528,USA Today/Gallup
2006,zogby,-0.0010301106917239597,0.004860578150321682,Zogby
2006,ap_gfk,NA,NA,AP/GFK
2006,bloomberg,NA,NA,Bloomberg
2006,diageo,NA,NA,Diageo/Hotline
2006,economist_yougov,NA,NA,Economist/YouGov
2006,gallup_ht,NA,NA,Gallup High-Turnout
2006,gallup_lt,NA,NA,Gallup Low-Turnout
2006,gwu_battleground,NA,NA,GWU/Battleground
2006,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2006,mcclatchy_marist,NA,NA,McClatchy/Marist
2006,mclaughlin,NA,NA,McLaughlin (R) 
2006,nat_journal,NA,NA,National Journal/FD
2006,npr,NA,NA,NPR
2006,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2006,pos,NA,NA,POS (R) 
2006,ppp,NA,NA,PPP (D)
2006,reason,NA,NA,Reason
2006,resurgen_republic,NA,NA,Resurgent Republic (R)
2006,reuters_ipsos,NA,NA,Reuters/Ipsos
2006,usa_today_pew,NA,NA,USA Today/Pew
2006,usa_today_psrai,NA,NA,USA Today/PSRAI
2006,winston,NA,NA,Winston (R) 
2008,abc_wapo,0.003358770997021555,0.0047595989050966975,ABC/WaPo
2008,ap_gfk,-0.004004463799901628,0.004975849419441086,AP/GFK
2008,ap_ipsos,0.016399455067009017,0.0031719037347557764,AP/Ipsos
2008,battleground,-0.010286673424965823,0.0031097094277051265,Battleground
2008,cbs_nyt,0.02531265554002884,0.0019207007773105712,CBS/NYT
2008,cnn_orc,2.0857653550473157e-4,0.0021212491273517884,CNN/ORC
2008,dem_corps,-0.013122189293003798,0.001974347940996959,Democracy Corps (D)
2008,diageo,-0.013895282192395367,0.006511258297205002,Diageo/Hotline
2008,fox_news,-0.006834082929532794,0.0021637165106112234,Fox News
2008,gallup,3.971848037625547e-4,0.004120442051198296,Gallup
2008,gwu_battleground,-0.016222902818730546,0.002836650849894744,GWU/Battleground
2008,lat_bloomberg,-0.008049423376204061,0.0036718572947821936,LAT/Bloomberg
2008,nbc_wsj,0.007023167116118522,0.0017382498040941754,NBC/WSJ
2008,newsweek,0.006551356640418113,0.0026984580742948345,Newsweek
2008,pew,0.008114226033399135,0.002817375906912667,Pew
2008,rasmussen,-3.758646027721192e-4,0.0010341249653119074,Rasmussen
2008,time,0.008200517155810503,0.0032597766587261893,Time
2008,usa_today_gallup,-0.02023919690532007,0.00202973612142439,USA Today/Gallup
2008,bloomberg,NA,NA,Bloomberg
2008,cook,NA,NA,Cook/RT Strategies
2008,economist_yougov,NA,NA,Economist/YouGov
2008,gallup_ht,NA,NA,Gallup High-Turnout
2008,gallup_lt,NA,NA,Gallup Low-Turnout
2008,harris,NA,NA,Harris
2008,hotline,NA,NA,Hotline/FD
2008,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2008,mcclatchy_marist,NA,NA,McClatchy/Marist
2008,mclaughlin,NA,NA,McLaughlin (R) 
2008,nat_journal,NA,NA,National Journal/FD
2008,npr,NA,NA,NPR
2008,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2008,pos,NA,NA,POS (R) 
2008,ppp,NA,NA,PPP (D)
2008,quinnipiac,NA,NA,Quinnipiac
2008,reason,NA,NA,Reason
2008,resurgen_republic,NA,NA,Resurgent Republic (R)
2008,reuters_ipsos,NA,NA,Reuters/Ipsos
2008,usa_today_pew,NA,NA,USA Today/Pew
2008,usa_today_psrai,NA,NA,USA Today/PSRAI
2008,winston,NA,NA,Winston (R) 
2008,zogby,NA,NA,Zogby
2010,abc_wapo,0.011633308705131119,0.0026716143640188377,ABC/WaPo
2010,ap_gfk,-0.006353081952072166,0.00315244065747191,AP/GFK
2010,battleground,-0.006676321055359469,0.0026181630057514034,Battleground
2010,bloomberg,0.010754572258474822,0.0027044174292684383,Bloomberg
2010,cnn_orc,-0.00486296085502627,9.104439479824793e-4,CNN/ORC
2010,dem_corps,0.003597326986077625,7.901640524684152e-4,Democracy Corps (D)
2010,diageo,0.024291770726885972,0.0022649120284084045,Diageo/Hotline
2010,fox_news,-0.01796353782741322,8.569040851606911e-4,Fox News
2010,gallup,-0.005898411735945003,6.342706429839087e-4,Gallup
2010,gallup_ht,-0.021738002236731356,0.002401636347603709,Gallup High-Turnout
2010,gallup_lt,-0.04336618665641035,0.002384186779030749,Gallup Low-Turnout
2010,gwu_battleground,-0.006507069454201835,0.0021160670353253556,GWU/Battleground
2010,ipsos_mcclatchy,0.0079436763059225,0.0023970725456350416,Ipsos/McClatchy
2010,mcclatchy_marist,-0.0011892692697213975,0.005274072600207806,McClatchy/Marist
2010,mclaughlin,-0.009196745933160116,0.004612491750541095,McLaughlin (R) 
2010,nat_journal,0.013025602681406677,0.004467177018964113,National Journal/FD
2010,newsweek,0.013572781828065544,0.0016856650916018982,Newsweek
2010,npr,-0.004367500402494543,0.0039054838909784034,NPR
2010,pew,0.003495517809034,9.664204099639015e-4,Pew
2010,politico_gwu_battleground,0.008679261226110886,0.0036143697822865048,Politico/GWU/Battleground
2010,pos,0.002892873295855838,0.0037979313079232876,POS (R) 
2010,ppp,-0.0020890576550852188,0.0015508735169747253,PPP (D)
2010,quinnipiac,0.00615447875750128,0.0014485133576014949,Quinnipiac
2010,rasmussen,-0.014744374720563362,3.461719754484116e-4,Rasmussen
2010,reuters_ipsos,0.0029679533639828588,0.0027221485622494026,Reuters/Ipsos
2010,time,0.006068461462216905,0.002372502056123326,Time
2010,usa_today_gallup,-0.013077255609927825,0.001384337236562919,USA Today/Gallup
2010,winston,0.012387300443996014,0.00637107997642277,Winston (R) 
2010,ap_ipsos,NA,NA,AP/Ipsos
2010,cbs_nyt,NA,NA,CBS/NYT
2010,cook,NA,NA,Cook/RT Strategies
2010,economist_yougov,NA,NA,Economist/YouGov
2010,harris,NA,NA,Harris
2010,hotline,NA,NA,Hotline/FD
2010,lat_bloomberg,NA,NA,LAT/Bloomberg
2010,nbc_wsj,NA,NA,NBC/WSJ
2010,reason,NA,NA,Reason
2010,resurgen_republic,NA,NA,Resurgent Republic (R)
2010,usa_today_pew,NA,NA,USA Today/Pew
2010,usa_today_psrai,NA,NA,USA Today/PSRAI
2010,zogby,NA,NA,Zogby
2012,bloomberg,0.0030474934972123087,0.001898431744000373,Bloomberg
2012,cbs_nyt,0.02156766229098792,0.0017619224524518448,CBS/NYT
2012,cnn_orc,-0.005849033018742984,7.868390032801746e-4,CNN/ORC
2012,dem_corps,-6.894926697585368e-4,4.927323017655737e-4,Democracy Corps (D)
2012,gallup,-0.006359335850373457,5.957551426835512e-4,Gallup
2012,mcclatchy_marist,-0.002117411552701932,0.004051329557027399,McClatchy/Marist
2012,newsweek,0.012774661650681944,0.0015600422301659364,Newsweek
2012,npr,-0.007933721151799415,0.0026783642959570856,NPR
2012,pew,2.188034883698525e-4,8.509158744264384e-4,Pew
2012,politico_gwu_battleground,-0.0022272498199787908,9.474310938134813e-4,Politico/GWU/Battleground
2012,ppp,-0.0015158497224495432,0.0010735749275468307,PPP (D)
2012,quinnipiac,-0.004317424724059528,7.613897610104623e-4,Quinnipiac
2012,rasmussen,-0.011651186662332788,1.7811834047646205e-4,Rasmussen
2012,resurgen_republic,-0.02098732485976365,0.003569029383665856,Resurgent Republic (R)
2012,reuters_ipsos,-0.01476086863538216,0.0010392133289661891,Reuters/Ipsos
2012,usa_today_gallup,-0.013107484351649462,9.768775700319512e-4,USA Today/Gallup
2012,abc_wapo,NA,NA,ABC/WaPo
2012,ap_gfk,NA,NA,AP/GFK
2012,ap_ipsos,NA,NA,AP/Ipsos
2012,battleground,NA,NA,Battleground
2012,cook,NA,NA,Cook/RT Strategies
2012,diageo,NA,NA,Diageo/Hotline
2012,economist_yougov,NA,NA,Economist/YouGov
2012,fox_news,NA,NA,Fox News
2012,gallup_ht,NA,NA,Gallup High-Turnout
2012,gallup_lt,NA,NA,Gallup Low-Turnout
2012,gwu_battleground,NA,NA,GWU/Battleground
2012,harris,NA,NA,Harris
2012,hotline,NA,NA,Hotline/FD
2012,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2012,lat_bloomberg,NA,NA,LAT/Bloomberg
2012,mclaughlin,NA,NA,McLaughlin (R) 
2012,nat_journal,NA,NA,National Journal/FD
2012,nbc_wsj,NA,NA,NBC/WSJ
2012,pos,NA,NA,POS (R) 
2012,reason,NA,NA,Reason
2012,time,NA,NA,Time
2012,usa_today_pew,NA,NA,USA Today/Pew
2012,usa_today_psrai,NA,NA,USA Today/PSRAI
2012,winston,NA,NA,Winston (R) 
2012,zogby,NA,NA,Zogby
2014,abc_wapo,0.003574567645502481,0.0018652470224336409,ABC/WaPo
2014,ap_gfk,-0.012048669848831508,0.0026357644145861927,AP/GFK
2014,bloomberg,0.0028824115145945324,0.001716660977301786,Bloomberg
2014,cbs_nyt,0.012201931472011703,0.0014200066770646805,CBS/NYT
2014,cnn_orc,-0.0055700927135200265,6.273960212828774e-4,CNN/ORC
2014,dem_corps,-0.00037050064296801954,4.44207075109005e-4,Democracy Corps (D)
2014,fox_news,-0.012686781173518874,5.076507413386468e-4,Fox News
2014,gallup,-0.006186207005782771,5.744472418512762e-4,Gallup
2014,gwu_battleground,-0.0060824251427849295,0.0013987911078993508,GWU/Battleground
2014,mcclatchy_marist,-0.002738607178891505,0.0018773645718662604,McClatchy/Marist
2014,nbc_wsj,0.007761591431390317,0.0014654035478501785,NBC/WSJ
2014,npr,-0.006375524682856727,0.0023199138168398235,NPR
2014,pew,0.0018316330573931719,6.897436400675511e-4,Pew
2014,politico_gwu_battleground,-0.0022801531815383348,8.902882000111719e-4,Politico/GWU/Battleground
2014,ppp,-3.804045538484934e-4,6.718117066653575e-4,PPP (D)
2014,quinnipiac,-0.0030292458559458718,4.840396812809506e-4,Quinnipiac
2014,rasmussen,0.001406780118441319,1.2729674662588145e-4,Rasmussen
2014,reason,0.0017680428310460742,0.006487684351971594,Reason
2014,usa_today_pew,8.289299312978665e-4,0.0033105770402283145,USA Today/Pew
2014,usa_today_psrai,0.00722598817834828,0.006698513879280221,USA Today/PSRAI
2014,ap_ipsos,NA,NA,AP/Ipsos
2014,battleground,NA,NA,Battleground
2014,cook,NA,NA,Cook/RT Strategies
2014,diageo,NA,NA,Diageo/Hotline
2014,economist_yougov,NA,NA,Economist/YouGov
2014,gallup_ht,NA,NA,Gallup High-Turnout
2014,gallup_lt,NA,NA,Gallup Low-Turnout
2014,harris,NA,NA,Harris
2014,hotline,NA,NA,Hotline/FD
2014,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2014,lat_bloomberg,NA,NA,LAT/Bloomberg
2014,mclaughlin,NA,NA,McLaughlin (R) 
2014,nat_journal,NA,NA,National Journal/FD
2014,newsweek,NA,NA,Newsweek
2014,pos,NA,NA,POS (R) 
2014,resurgen_republic,NA,NA,Resurgent Republic (R)
2014,reuters_ipsos,NA,NA,Reuters/Ipsos
2014,time,NA,NA,Time
2014,usa_today_gallup,NA,NA,USA Today/Gallup
2014,winston,NA,NA,Winston (R) 
2014,zogby,NA,NA,Zogby
2016,abc_wapo,0.001263191562262395,0.0014296563199918614,ABC/WaPo
2016,ap_gfk,-0.007363338124049145,0.0022226249165555024,AP/GFK
2016,bloomberg,0.0012510007773525581,0.001314065198251878,Bloomberg
2016,cbs_nyt,0.011284020973260658,0.0011843427327891205,CBS/NYT
2016,cnn_orc,-0.005707856365241667,5.87337309969337e-4,CNN/ORC
2016,economist_yougov,0.011414845070974459,0.0013887214810959223,Economist/YouGov
2016,fox_news,-0.01062235483486862,4.3703686436998083e-4,Fox News
2016,gwu_battleground,-0.0024074178204649553,0.0011164147344720076,GWU/Battleground
2016,mcclatchy_marist,7.492605461736604e-4,0.0014144533489192943,McClatchy/Marist
2016,nbc_wsj,0.004233510856912225,8.216247267239259e-4,NBC/WSJ
2016,ppp,-2.9461203922449554e-4,5.907751048156959e-4,PPP (D)
2016,quinnipiac,-0.003928437299380458,4.5065031090306645e-4,Quinnipiac
2016,rasmussen,0.0012329024633132445,1.2619812681657306e-4,Rasmussen
2016,reuters_ipsos,-0.0062875043058422475,6.431661818114468e-4,Reuters/Ipsos
2016,ap_ipsos,NA,NA,AP/Ipsos
2016,battleground,NA,NA,Battleground
2016,cook,NA,NA,Cook/RT Strategies
2016,dem_corps,NA,NA,Democracy Corps (D)
2016,diageo,NA,NA,Diageo/Hotline
2016,gallup,NA,NA,Gallup
2016,gallup_ht,NA,NA,Gallup High-Turnout
2016,gallup_lt,NA,NA,Gallup Low-Turnout
2016,harris,NA,NA,Harris
2016,hotline,NA,NA,Hotline/FD
2016,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2016,lat_bloomberg,NA,NA,LAT/Bloomberg
2016,mclaughlin,NA,NA,McLaughlin (R) 
2016,nat_journal,NA,NA,National Journal/FD
2016,newsweek,NA,NA,Newsweek
2016,npr,NA,NA,NPR
2016,pew,NA,NA,Pew
2016,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2016,pos,NA,NA,POS (R) 
2016,reason,NA,NA,Reason
2016,resurgen_republic,NA,NA,Resurgent Republic (R)
2016,time,NA,NA,Time
2016,usa_today_gallup,NA,NA,USA Today/Gallup
2016,usa_today_pew,NA,NA,USA Today/Pew
2016,usa_today_psrai,NA,NA,USA Today/PSRAI
2016,winston,NA,NA,Winston (R) 
2016,zogby,NA,NA,Zogby
