delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
0,rasmussen,0,0.010412328196584757,Rasmussen
0,cnn_orc,0,0.010412328196584757,CNN/ORC
0,hotline,0,0.010412328196584757,Hotline/FD
0,usa_today_gallup,0,0.010412328196584757,USA Today/Gallup
0,cbs_nyt,0,0.010412328196584757,CBS/NYT
0,quinnipiac,0,0.010412328196584757,Quinnipiac
0,time,0,0.010412328196584757,Time
0,newsweek,0,0.010412328196584757,Newsweek
0,cook,0,0.010412328196584757,Cook/RT Strategies
0,fox_news,0,0.010412328196584757,Fox News
0,abc_wapo,0,0.010412328196584757,ABC/WaPo
0,gallup,0,0.010412328196584757,Gallup
0,pew,0,0.010412328196584757,Pew
0,nbc_wsj,0,0.010412328196584757,NBC/WSJ
0,ap_ipsos,0,0.010412328196584757,AP/Ipsos
0,lat_bloomberg,0,0.010412328196584757,LAT/Bloomberg
0,zogby,0,0.010412328196584757,Zogby
0,battleground,0,0.010412328196584757,Battleground
0,dem_corps,0,0.010412328196584757,Democracy Corps (D)
0,harris,0,0.010412328196584757,Harris
0,ap_gfk,0,0.010412328196584757,AP/GFK
0,gwu_battleground,0,0.010412328196584757,GWU/Battleground
0,diageo,0,0.010412328196584757,Diageo/Hotline
0,ppp,0,0.010412328196584757,PPP (D)
0,mclaughlin,0,0.010412328196584757,McLaughlin (R) 
0,npr,0,0.010412328196584757,NPR
0,pos,0,0.010412328196584757,POS (R) 
0,ipsos_mcclatchy,0,0.010412328196584757,Ipsos/McClatchy
0,nat_journal,0,0.010412328196584757,National Journal/FD
0,bloomberg,0,0.010412328196584757,Bloomberg
0,reuters_ipsos,0,0.010412328196584757,Reuters/Ipsos
0,politico_gwu_battleground,0,0.010412328196584757,Politico/GWU/Battleground
0,mcclatchy_marist,0,0.010412328196584757,McClatchy/Marist
0,gallup_ht,0,0.010412328196584757,Gallup High-Turnout
0,gallup_lt,0,0.010412328196584757,Gallup Low-Turnout
0,resurgen_republic,0,0.010412328196584757,Resurgent Republic (R)
0,reason,0,0.010412328196584757,Reason
0,usa_today_pew,0,0.010412328196584757,USA Today/Pew
0,usa_today_psrai,0,0.010412328196584757,USA Today/PSRAI
0,economist_yougov,0,0.010412328196584757,Economist/YouGov
0,winston,0,0.010412328196584757,Winston (R) 
2006,abc_wapo,-0.007967840022001576,7.346559364079552e-4,ABC/WaPo
2006,ap_ipsos,0.01776096462991913,5.352425836639994e-4,AP/Ipsos
2006,battleground,-0.01650543381900136,7.186869256260175e-4,Battleground
2006,cbs_nyt,0.03419642658494839,5.391325375859738e-4,CBS/NYT
2006,cnn_orc,0.006981510743778688,5.089146067314403e-4,CNN/ORC
2006,cook,0.022347512712533286,5.327015513895738e-4,Cook/RT Strategies
2006,dem_corps,-0.0074408771201018575,7.125398241210491e-4,Democracy Corps (D)
2006,fox_news,-0.002667537656278641,5.053824901466645e-4,Fox News
2006,gallup,0.012632061178623543,7.507934239139194e-4,Gallup
2006,harris,0.007010085346609626,7.495911127613917e-4,Harris
2006,hotline,0.003517903082946419,6.347193527906242e-4,Hotline/FD
2006,lat_bloomberg,0.004230926846765415,6.80834206072772e-4,LAT/Bloomberg
2006,nbc_wsj,0.005027287374694413,5.700411190753781e-4,NBC/WSJ
2006,newsweek,0.013493082189172915,5.214207959204432e-4,Newsweek
2006,pew,0.006053414601977504,5.169912977114822e-4,Pew
2006,quinnipiac,0.0023575962903168123,7.324355131674448e-4,Quinnipiac
2006,rasmussen,5.448464403289364e-4,8.283165083311109e-4,Rasmussen
2006,time,0.013633332289191577,5.526180540749777e-4,Time
2006,usa_today_gallup,-0.02375208836163698,5.098843744046503e-4,USA Today/Gallup
2006,zogby,-0.003949536704174003,5.827022810844524e-4,Zogby
2006,ap_gfk,NA,NA,AP/GFK
2006,bloomberg,NA,NA,Bloomberg
2006,diageo,NA,NA,Diageo/Hotline
2006,economist_yougov,NA,NA,Economist/YouGov
2006,gallup_ht,NA,NA,Gallup High-Turnout
2006,gallup_lt,NA,NA,Gallup Low-Turnout
2006,gwu_battleground,NA,NA,GWU/Battleground
2006,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2006,mcclatchy_marist,NA,NA,McClatchy/Marist
2006,mclaughlin,NA,NA,McLaughlin (R) 
2006,nat_journal,NA,NA,National Journal/FD
2006,npr,NA,NA,NPR
2006,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2006,pos,NA,NA,POS (R) 
2006,ppp,NA,NA,PPP (D)
2006,reason,NA,NA,Reason
2006,resurgen_republic,NA,NA,Resurgent Republic (R)
2006,reuters_ipsos,NA,NA,Reuters/Ipsos
2006,usa_today_pew,NA,NA,USA Today/Pew
2006,usa_today_psrai,NA,NA,USA Today/PSRAI
2006,winston,NA,NA,Winston (R) 
2008,abc_wapo,-0.012796569567818964,4.071196550468607e-4,ABC/WaPo
2008,ap_gfk,0.0027249538199146796,2.2061273932668117e-4,AP/GFK
2008,ap_ipsos,0.033316789936152995,2.2361528244649553e-4,AP/Ipsos
2008,battleground,-0.008225592649155664,1.372405711481169e-4,Battleground
2008,cbs_nyt,0.038903498760521765,9.093054282686252e-5,CBS/NYT
2008,cnn_orc,-0.005925989756908463,1.4841721945232851e-4,CNN/ORC
2008,dem_corps,-0.016219407363364375,9.333137176414905e-5,Democracy Corps (D)
2008,diageo,-0.024498251555433455,3.57783763114233e-4,Diageo/Hotline
2008,fox_news,-0.013596340757484313,1.5918409474766489e-4,Fox News
2008,gallup,0.009092198392856994,1.564198993490253e-4,Gallup
2008,gwu_battleground,-0.008621510455270898,1.1647498932943444e-4,GWU/Battleground
2008,lat_bloomberg,-0.006072450900784357,1.635836753825657e-4,LAT/Bloomberg
2008,nbc_wsj,0.012855603680496345,8.54939559425866e-5,NBC/WSJ
2008,newsweek,0.0034281662822270302,2.0014007947988222e-4,Newsweek
2008,pew,0.006820878960867871,1.783298732144733e-4,Pew
2008,rasmussen,-0.001464650602203002,7.243846772607247e-5,Rasmussen
2008,time,0.0045774290728617635,2.0395759700053576e-4,Time
2008,usa_today_gallup,-0.031563137018723875,1.2782801573090906e-4,USA Today/Gallup
2008,bloomberg,NA,NA,Bloomberg
2008,cook,NA,NA,Cook/RT Strategies
2008,economist_yougov,NA,NA,Economist/YouGov
2008,gallup_ht,NA,NA,Gallup High-Turnout
2008,gallup_lt,NA,NA,Gallup Low-Turnout
2008,harris,NA,NA,Harris
2008,hotline,NA,NA,Hotline/FD
2008,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2008,mcclatchy_marist,NA,NA,McClatchy/Marist
2008,mclaughlin,NA,NA,McLaughlin (R) 
2008,nat_journal,NA,NA,National Journal/FD
2008,npr,NA,NA,NPR
2008,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2008,pos,NA,NA,POS (R) 
2008,ppp,NA,NA,PPP (D)
2008,quinnipiac,NA,NA,Quinnipiac
2008,reason,NA,NA,Reason
2008,resurgen_republic,NA,NA,Resurgent Republic (R)
2008,reuters_ipsos,NA,NA,Reuters/Ipsos
2008,usa_today_pew,NA,NA,USA Today/Pew
2008,usa_today_psrai,NA,NA,USA Today/PSRAI
2008,winston,NA,NA,Winston (R) 
2008,zogby,NA,NA,Zogby
2010,abc_wapo,0.006644067444460372,9.733583450983579e-5,ABC/WaPo
2010,ap_gfk,-0.0040252280705443365,9.35228444393007e-5,AP/GFK
2010,battleground,-0.0021520585215364283,9.293933941825496e-5,Battleground
2010,bloomberg,0.006738168096705228,7.504871724163974e-5,Bloomberg
2010,cnn_orc,-0.008885863852299,3.1286750436782903e-5,CNN/ORC
2010,dem_corps,0.0010297746275586437,2.607999773598998e-5,Democracy Corps (D)
2010,diageo,0.009484642398656783,5.993191447259865e-5,Diageo/Hotline
2010,fox_news,-0.026598824400909826,2.9194696165739393e-5,Fox News
2010,gallup,-0.0107322141338133,2.0203074941929103e-5,Gallup
2010,gallup_ht,-0.03322378806470934,5.3192693996727315e-5,Gallup High-Turnout
2010,gallup_lt,-0.06029806865340283,5.267733831600586e-5,Gallup Low-Turnout
2010,gwu_battleground,0.004216909585108067,6.611504814742366e-5,GWU/Battleground
2010,ipsos_mcclatchy,0.004397736736723482,6.381548641232808e-5,Ipsos/McClatchy
2010,mcclatchy_marist,-0.006003572820772889,2.297609363326153e-4,McClatchy/Marist
2010,mclaughlin,-0.01236636208842785,1.4943496460784504e-4,McLaughlin (R) 
2010,nat_journal,0.011347741767184442,1.3978076270054288e-4,National Journal/FD
2010,newsweek,0.016488338148950125,6.243643929808174e-5,Newsweek
2010,npr,-0.014269340041869645,1.238944015734581e-4,NPR
2010,pew,0.0020617903672585135,2.6347574814789443e-5,Pew
2010,politico_gwu_battleground,0.010233730957481027,1.0219816884627693e-4,Politico/GWU/Battleground
2010,pos,-3.912829688528165e-4,1.1662188664457978e-4,POS (R) 
2010,ppp,-0.0048333751575721,4.251275331424254e-5,PPP (D)
2010,quinnipiac,-0.004492224611244518,3.295625136375168e-5,Quinnipiac
2010,rasmussen,-0.024163872542925083,1.7819559142672975e-5,Rasmussen
2010,reuters_ipsos,0.0012367955253483405,7.469562982412635e-5,Reuters/Ipsos
2010,time,-0.002819761812052459,9.413207120965995e-5,Time
2010,usa_today_gallup,-0.013570274801614992,5.227989012303389e-5,USA Today/Gallup
2010,winston,-0.011423472534057452,2.9984935510054796e-4,Winston (R) 
2010,ap_ipsos,NA,NA,AP/Ipsos
2010,cbs_nyt,NA,NA,CBS/NYT
2010,cook,NA,NA,Cook/RT Strategies
2010,economist_yougov,NA,NA,Economist/YouGov
2010,harris,NA,NA,Harris
2010,hotline,NA,NA,Hotline/FD
2010,lat_bloomberg,NA,NA,LAT/Bloomberg
2010,nbc_wsj,NA,NA,NBC/WSJ
2010,reason,NA,NA,Reason
2010,resurgen_republic,NA,NA,Resurgent Republic (R)
2010,usa_today_pew,NA,NA,USA Today/Pew
2010,usa_today_psrai,NA,NA,USA Today/PSRAI
2010,zogby,NA,NA,Zogby
2012,bloomberg,-0.006791499120842481,4.724611959777895e-5,Bloomberg
2012,cbs_nyt,0.028287914561768577,7.672566640427894e-5,CBS/NYT
2012,cnn_orc,-0.010591199733106746,2.4646973501568712e-5,CNN/ORC
2012,dem_corps,-0.001364802458157519,1.3626589005784755e-5,Democracy Corps (D)
2012,gallup,-0.011456716788252249,1.7646473198163386e-5,Gallup
2012,mcclatchy_marist,-0.014094656496201818,1.3657619196177342e-4,McClatchy/Marist
2012,newsweek,0.014106839527674293,5.479228341292552e-5,Newsweek
2012,npr,-0.01682681169904137,6.951084462087522e-5,NPR
2012,pew,-0.0028889152290336746,2.154583622857084e-5,Pew
2012,politico_gwu_battleground,-0.004831051744502169,2.2001035886824093e-5,Politico/GWU/Battleground
2012,ppp,0.0032942504335657053,2.7267339948237473e-5,PPP (D)
2012,quinnipiac,-0.00427803990981422,1.5997093854925865e-5,Quinnipiac
2012,rasmussen,-0.009271282852373698,8.334371408191222e-6,Rasmussen
2012,resurgen_republic,-0.030021042148225947,9.71976746706942e-5,Resurgent Republic (R)
2012,reuters_ipsos,-0.020380461889727187,2.4974861440436597e-5,Reuters/Ipsos
2012,usa_today_gallup,-0.013343523614862938,2.9025759879447486e-5,USA Today/Gallup
2012,abc_wapo,NA,NA,ABC/WaPo
2012,ap_gfk,NA,NA,AP/GFK
2012,ap_ipsos,NA,NA,AP/Ipsos
2012,battleground,NA,NA,Battleground
2012,cook,NA,NA,Cook/RT Strategies
2012,diageo,NA,NA,Diageo/Hotline
2012,economist_yougov,NA,NA,Economist/YouGov
2012,fox_news,NA,NA,Fox News
2012,gallup_ht,NA,NA,Gallup High-Turnout
2012,gallup_lt,NA,NA,Gallup Low-Turnout
2012,gwu_battleground,NA,NA,GWU/Battleground
2012,harris,NA,NA,Harris
2012,hotline,NA,NA,Hotline/FD
2012,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2012,lat_bloomberg,NA,NA,LAT/Bloomberg
2012,mclaughlin,NA,NA,McLaughlin (R) 
2012,nat_journal,NA,NA,National Journal/FD
2012,nbc_wsj,NA,NA,NBC/WSJ
2012,pos,NA,NA,POS (R) 
2012,reason,NA,NA,Reason
2012,time,NA,NA,Time
2012,usa_today_pew,NA,NA,USA Today/Pew
2012,usa_today_psrai,NA,NA,USA Today/PSRAI
2012,winston,NA,NA,Winston (R) 
2012,zogby,NA,NA,Zogby
2014,abc_wapo,-0.0037963262470626924,5.4566550644769696e-5,ABC/WaPo
2014,ap_gfk,-0.01473635297915732,7.014203467709234e-5,AP/GFK
2014,bloomberg,-0.007840843955657826,4.179303159434268e-5,Bloomberg
2014,cbs_nyt,0.007992879266109438,5.190134623276033e-5,CBS/NYT
2014,cnn_orc,-0.010236746137024416,1.762867054429051e-5,CNN/ORC
2014,dem_corps,-0.0027452646065154974,1.1789649384531964e-5,Democracy Corps (D)
2014,fox_news,-0.019534456657894564,1.3399959990236154e-5,Fox News
2014,gallup,-0.011765391274455646,1.650283267699672e-5,Gallup
2014,gwu_battleground,-0.007407376014882685,3.508355868011437e-5,GWU/Battleground
2014,mcclatchy_marist,-0.007213679115697107,4.455563631647642e-5,McClatchy/Marist
2014,nbc_wsj,0.011154738429505769,5.821636699993752e-5,NBC/WSJ
2014,npr,-0.015343417790134829,5.75582698657763e-5,NPR
2014,pew,-0.003245333745775947,1.5961422855588278e-5,Pew
2014,politico_gwu_battleground,-0.007278081611009586,2.0417520303707014e-5,Politico/GWU/Battleground
2014,ppp,-0.0024620912388460324,1.531482252193876e-5,PPP (D)
2014,quinnipiac,-0.004263184548018773,9.702282529471658e-6,Quinnipiac
2014,rasmussen,-0.0013839285635534057,5.1456290867463345e-6,Rasmussen
2014,reason,-0.01453522452360612,3.378270390590805e-4,Reason
2014,usa_today_pew,0.009790139654831966,7.88483398572707e-5,USA Today/Pew
2014,usa_today_psrai,0.016832465591172754,3.7067159073101146e-4,USA Today/PSRAI
2014,ap_ipsos,NA,NA,AP/Ipsos
2014,battleground,NA,NA,Battleground
2014,cook,NA,NA,Cook/RT Strategies
2014,diageo,NA,NA,Diageo/Hotline
2014,economist_yougov,NA,NA,Economist/YouGov
2014,gallup_ht,NA,NA,Gallup High-Turnout
2014,gallup_lt,NA,NA,Gallup Low-Turnout
2014,harris,NA,NA,Harris
2014,hotline,NA,NA,Hotline/FD
2014,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2014,lat_bloomberg,NA,NA,LAT/Bloomberg
2014,mclaughlin,NA,NA,McLaughlin (R) 
2014,nat_journal,NA,NA,National Journal/FD
2014,newsweek,NA,NA,Newsweek
2014,pos,NA,NA,POS (R) 
2014,resurgen_republic,NA,NA,Resurgent Republic (R)
2014,reuters_ipsos,NA,NA,Reuters/Ipsos
2014,time,NA,NA,Time
2014,usa_today_gallup,NA,NA,USA Today/Gallup
2014,winston,NA,NA,Winston (R) 
2014,zogby,NA,NA,Zogby
2016,abc_wapo,-0.007777761558553699,3.7384092169520734e-5,ABC/WaPo
2016,ap_gfk,-0.009454153848937443,5.382908886117224e-5,AP/GFK
2016,bloomberg,-0.009223541921996608,2.9855457011361925e-5,Bloomberg
2016,cbs_nyt,0.004111507407545141,3.59260514838022e-5,CBS/NYT
2016,cnn_orc,-0.010790531684945214,1.6081131370483662e-5,CNN/ORC
2016,economist_yougov,0.00678406548267079,3.0370346259215913e-5,Economist/YouGov
2016,fox_news,-0.016847981287271694,1.096102522338308e-5,Fox News
2016,gwu_battleground,-0.004188514352575777,2.6446296943256504e-5,GWU/Battleground
2016,mcclatchy_marist,-0.003097484962181746,3.1551024992972966e-5,McClatchy/Marist
2016,nbc_wsj,-4.761174097924809e-4,2.3518371251828888e-5,NBC/WSJ
2016,ppp,-0.002437878644019585,1.3841614970525834e-5,PPP (D)
2016,quinnipiac,-0.00524982074183571,8.991457098217464e-6,Quinnipiac
2016,rasmussen,-0.0018156924376683847,5.028168239017667e-6,Rasmussen
2016,reuters_ipsos,-0.013021148840491626,1.5158846713128464e-5,Reuters/Ipsos
2016,ap_ipsos,NA,NA,AP/Ipsos
2016,battleground,NA,NA,Battleground
2016,cook,NA,NA,Cook/RT Strategies
2016,dem_corps,NA,NA,Democracy Corps (D)
2016,diageo,NA,NA,Diageo/Hotline
2016,gallup,NA,NA,Gallup
2016,gallup_ht,NA,NA,Gallup High-Turnout
2016,gallup_lt,NA,NA,Gallup Low-Turnout
2016,harris,NA,NA,Harris
2016,hotline,NA,NA,Hotline/FD
2016,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2016,lat_bloomberg,NA,NA,LAT/Bloomberg
2016,mclaughlin,NA,NA,McLaughlin (R) 
2016,nat_journal,NA,NA,National Journal/FD
2016,newsweek,NA,NA,Newsweek
2016,npr,NA,NA,NPR
2016,pew,NA,NA,Pew
2016,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2016,pos,NA,NA,POS (R) 
2016,reason,NA,NA,Reason
2016,resurgen_republic,NA,NA,Resurgent Republic (R)
2016,time,NA,NA,Time
2016,usa_today_gallup,NA,NA,USA Today/Gallup
2016,usa_today_pew,NA,NA,USA Today/Pew
2016,usa_today_psrai,NA,NA,USA Today/PSRAI
2016,winston,NA,NA,Winston (R) 
2016,zogby,NA,NA,Zogby
