delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
0,rasmussen,0,0.010412328196584757,Rasmussen
0,cnn_orc,0,0.010412328196584757,CNN/ORC
0,hotline,0,0.010412328196584757,Hotline/FD
0,usa_today_gallup,0,0.010412328196584757,USA Today/Gallup
0,cbs_nyt,0,0.010412328196584757,CBS/NYT
0,quinnipiac,0,0.010412328196584757,Quinnipiac
0,time,0,0.010412328196584757,Time
0,newsweek,0,0.010412328196584757,Newsweek
0,cook,0,0.010412328196584757,Cook/RT Strategies
0,fox_news,0,0.010412328196584757,Fox News
0,abc_wapo,0,0.010412328196584757,ABC/WaPo
0,gallup,0,0.010412328196584757,Gallup
0,pew,0,0.010412328196584757,Pew
0,nbc_wsj,0,0.010412328196584757,NBC/WSJ
0,ap_ipsos,0,0.010412328196584757,AP/Ipsos
0,lat_bloomberg,0,0.010412328196584757,LAT/Bloomberg
0,zogby,0,0.010412328196584757,Zogby
0,battleground,0,0.010412328196584757,Battleground
0,dem_corps,0,0.010412328196584757,Democracy Corps (D)
0,harris,0,0.010412328196584757,Harris
0,ap_gfk,0,0.010412328196584757,AP/GFK
0,gwu_battleground,0,0.010412328196584757,GWU/Battleground
0,diageo,0,0.010412328196584757,Diageo/Hotline
0,ppp,0,0.010412328196584757,PPP (D)
0,mclaughlin,0,0.010412328196584757,McLaughlin (R) 
0,npr,0,0.010412328196584757,NPR
0,pos,0,0.010412328196584757,POS (R) 
0,ipsos_mcclatchy,0,0.010412328196584757,Ipsos/McClatchy
0,nat_journal,0,0.010412328196584757,National Journal/FD
0,bloomberg,0,0.010412328196584757,Bloomberg
0,reuters_ipsos,0,0.010412328196584757,Reuters/Ipsos
0,politico_gwu_battleground,0,0.010412328196584757,Politico/GWU/Battleground
0,mcclatchy_marist,0,0.010412328196584757,McClatchy/Marist
0,gallup_ht,0,0.010412328196584757,Gallup High-Turnout
0,gallup_lt,0,0.010412328196584757,Gallup Low-Turnout
0,resurgen_republic,0,0.010412328196584757,Resurgent Republic (R)
0,reason,0,0.010412328196584757,Reason
0,usa_today_pew,0,0.010412328196584757,USA Today/Pew
0,usa_today_psrai,0,0.010412328196584757,USA Today/PSRAI
0,economist_yougov,0,0.010412328196584757,Economist/YouGov
0,winston,0,0.010412328196584757,Winston (R) 
2006,abc_wapo,-0.007949420704168084,7.41647486055477e-4,ABC/WaPo
2006,ap_ipsos,0.017753010379174886,5.424953205186136e-4,AP/Ipsos
2006,battleground,-0.01649501939827897,7.248940968357246e-4,Battleground
2006,cbs_nyt,0.034160120060158124,5.476454941307378e-4,CBS/NYT
2006,cnn_orc,0.006990180426006972,5.169256630818426e-4,CNN/ORC
2006,cook,0.022376471710527413,5.407427371462808e-4,Cook/RT Strategies
2006,dem_corps,-0.007355192833007291,7.204878613559992e-4,Democracy Corps (D)
2006,fox_news,-0.0026564818339371394,5.122987323075198e-4,Fox News
2006,gallup,0.01258008535921112,7.54454247950208e-4,Gallup
2006,harris,0.007019582214624219,7.597847985150142e-4,Harris
2006,hotline,0.003574968984626889,6.421255014893179e-4,Hotline/FD
2006,lat_bloomberg,0.004251830624838676,6.893841261348303e-4,LAT/Bloomberg
2006,nbc_wsj,0.005021815972974484,5.792525008450053e-4,NBC/WSJ
2006,newsweek,0.013507533992699116,5.303424867596589e-4,Newsweek
2006,pew,0.00606894427027781,5.251309675266646e-4,Pew
2006,quinnipiac,0.002329475661410848,7.408231063340636e-4,Quinnipiac
2006,rasmussen,6.635445759248536e-4,8.372819586299304e-4,Rasmussen
2006,time,0.013590260216427967,5.596360339683225e-4,Time
2006,usa_today_gallup,-0.023739056559989882,5.170733372915252e-4,USA Today/Gallup
2006,zogby,-0.003936161448663065,5.897818306046599e-4,Zogby
2006,ap_gfk,NA,NA,AP/GFK
2006,bloomberg,NA,NA,Bloomberg
2006,diageo,NA,NA,Diageo/Hotline
2006,economist_yougov,NA,NA,Economist/YouGov
2006,gallup_ht,NA,NA,Gallup High-Turnout
2006,gallup_lt,NA,NA,Gallup Low-Turnout
2006,gwu_battleground,NA,NA,GWU/Battleground
2006,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2006,mcclatchy_marist,NA,NA,McClatchy/Marist
2006,mclaughlin,NA,NA,McLaughlin (R) 
2006,nat_journal,NA,NA,National Journal/FD
2006,npr,NA,NA,NPR
2006,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2006,pos,NA,NA,POS (R) 
2006,ppp,NA,NA,PPP (D)
2006,reason,NA,NA,Reason
2006,resurgen_republic,NA,NA,Resurgent Republic (R)
2006,reuters_ipsos,NA,NA,Reuters/Ipsos
2006,usa_today_pew,NA,NA,USA Today/Pew
2006,usa_today_psrai,NA,NA,USA Today/PSRAI
2006,winston,NA,NA,Winston (R) 
2008,abc_wapo,-0.01278256228473209,4.108399809979621e-4,ABC/WaPo
2008,ap_gfk,0.002795903830680561,2.2272398337254176e-4,AP/GFK
2008,ap_ipsos,0.033330618674310294,2.253419816946881e-4,AP/Ipsos
2008,battleground,-0.008200284278139378,1.3812421710370924e-4,Battleground
2008,cbs_nyt,0.03895095011929623,9.163019297739859e-5,CBS/NYT
2008,cnn_orc,-0.005959302972691484,1.499362338927724e-4,CNN/ORC
2008,dem_corps,-0.016211879478553775,9.41526295028388e-5,Democracy Corps (D)
2008,diageo,-0.024413375186916046,3.592653787673755e-4,Diageo/Hotline
2008,fox_news,-0.013608834468040417,1.598027883575651e-4,Fox News
2008,gallup,0.009143285295980753,1.5767248442340675e-4,Gallup
2008,gwu_battleground,-0.008585526972362735,1.1746448824180961e-4,GWU/Battleground
2008,lat_bloomberg,-0.006057578099974358,1.645790148751025e-4,LAT/Bloomberg
2008,nbc_wsj,0.012845482394292491,8.654326670802084e-5,NBC/WSJ
2008,newsweek,0.003324392939087614,2.0122353809618905e-4,Newsweek
2008,pew,0.006858192672771898,1.7931970064922508e-4,Pew
2008,rasmussen,-0.0014277992631439075,7.342557999393813e-5,Rasmussen
2008,time,0.004520351968761948,2.049710351188322e-4,Time
2008,usa_today_gallup,-0.03155160824985915,1.2853961702724863e-4,USA Today/Gallup
2008,bloomberg,NA,NA,Bloomberg
2008,cook,NA,NA,Cook/RT Strategies
2008,economist_yougov,NA,NA,Economist/YouGov
2008,gallup_ht,NA,NA,Gallup High-Turnout
2008,gallup_lt,NA,NA,Gallup Low-Turnout
2008,harris,NA,NA,Harris
2008,hotline,NA,NA,Hotline/FD
2008,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2008,mcclatchy_marist,NA,NA,McClatchy/Marist
2008,mclaughlin,NA,NA,McLaughlin (R) 
2008,nat_journal,NA,NA,National Journal/FD
2008,npr,NA,NA,NPR
2008,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2008,pos,NA,NA,POS (R) 
2008,ppp,NA,NA,PPP (D)
2008,quinnipiac,NA,NA,Quinnipiac
2008,reason,NA,NA,Reason
2008,resurgen_republic,NA,NA,Resurgent Republic (R)
2008,reuters_ipsos,NA,NA,Reuters/Ipsos
2008,usa_today_pew,NA,NA,USA Today/Pew
2008,usa_today_psrai,NA,NA,USA Today/PSRAI
2008,winston,NA,NA,Winston (R) 
2008,zogby,NA,NA,Zogby
2010,abc_wapo,0.006638656133049019,9.729820893196232e-5,ABC/WaPo
2010,ap_gfk,-0.004056478207803607,9.410649551176062e-5,AP/GFK
2010,battleground,-0.0021284506500063704,9.333041264284329e-5,Battleground
2010,bloomberg,0.006699886065705986,7.520010391782856e-5,Bloomberg
2010,cnn_orc,-0.008937703604089376,3.134548653271788e-5,CNN/ORC
2010,dem_corps,0.001030599119285949,2.6197020565079255e-5,Democracy Corps (D)
2010,diageo,0.009443208012828068,6.0137537346835915e-5,Diageo/Hotline
2010,fox_news,-0.026638873430783656,2.941791239355936e-5,Fox News
2010,gallup,-0.01077891694434236,2.0238689164693417e-5,Gallup
2010,gallup_ht,-0.03323856448422505,5.333119552784281e-5,Gallup High-Turnout
2010,gallup_lt,-0.06032212299230186,5.275048380166354e-5,Gallup Low-Turnout
2010,gwu_battleground,0.004276458415276444,6.665638122458862e-5,GWU/Battleground
2010,ipsos_mcclatchy,0.004369903485849455,6.376392765305053e-5,Ipsos/McClatchy
2010,mcclatchy_marist,-0.006059404261419846,2.294899735623566e-4,McClatchy/Marist
2010,mclaughlin,-0.012341844919340374,1.495861415050083e-4,McLaughlin (R) 
2010,nat_journal,0.011296226223380593,1.3966863268762326e-4,National Journal/FD
2010,newsweek,0.016453627337413596,6.270899717810757e-5,Newsweek
2010,npr,-0.014298497496137208,1.2401701139767455e-4,NPR
2010,pew,0.0020265839786783022,2.629586796842848e-5,Pew
2010,politico_gwu_battleground,0.010206623179867352,1.0223691294101753e-4,Politico/GWU/Battleground
2010,pos,-4.5548697747940136e-4,1.1633618004622807e-4,POS (R) 
2010,ppp,-0.004897239113701535,4.2513794470178377e-5,PPP (D)
2010,quinnipiac,-0.004551951247364815,3.31376865975087e-5,Quinnipiac
2010,rasmussen,-0.02420532968177013,1.7845817735095833e-5,Rasmussen
2010,reuters_ipsos,0.0012290873146663655,7.495041238396085e-5,Reuters/Ipsos
2010,time,-0.002882134526444441,9.444131910480261e-5,Time
2010,usa_today_gallup,-0.013580873267667343,5.2118257607697236e-5,USA Today/Gallup
2010,winston,-0.01140716856526749,3.0086203724956297e-4,Winston (R) 
2010,ap_ipsos,NA,NA,AP/Ipsos
2010,cbs_nyt,NA,NA,CBS/NYT
2010,cook,NA,NA,Cook/RT Strategies
2010,economist_yougov,NA,NA,Economist/YouGov
2010,harris,NA,NA,Harris
2010,hotline,NA,NA,Hotline/FD
2010,lat_bloomberg,NA,NA,LAT/Bloomberg
2010,nbc_wsj,NA,NA,NBC/WSJ
2010,reason,NA,NA,Reason
2010,resurgen_republic,NA,NA,Resurgent Republic (R)
2010,usa_today_pew,NA,NA,USA Today/Pew
2010,usa_today_psrai,NA,NA,USA Today/PSRAI
2010,zogby,NA,NA,Zogby
2012,bloomberg,-0.006866663648204699,4.709756276564812e-5,Bloomberg
2012,cbs_nyt,0.028254906665298903,7.693524709618833e-5,CBS/NYT
2012,cnn_orc,-0.010629761156838663,2.4625137931269192e-5,CNN/ORC
2012,dem_corps,-0.0013907266325539744,1.3749800071004676e-5,Democracy Corps (D)
2012,gallup,-0.011507238700481823,1.7590463855863482e-5,Gallup
2012,mcclatchy_marist,-0.014117890423628467,1.3674588840646617e-4,McClatchy/Marist
2012,newsweek,0.01407227470573779,5.498100921474925e-5,Newsweek
2012,npr,-0.01688227132785083,6.956929311641964e-5,NPR
2012,pew,-0.002909883602970139,2.1305452098420604e-5,Pew
2012,politico_gwu_battleground,-0.004878760889570571,2.2140062338542157e-5,Politico/GWU/Battleground
2012,ppp,0.003242425902871945,2.7323663955462485e-5,PPP (D)
2012,quinnipiac,-0.004312085110064917,1.6079899438198925e-5,Quinnipiac
2012,rasmussen,-0.009311467311359883,8.400943160685744e-6,Rasmussen
2012,resurgen_republic,-0.03008275378398188,9.69466947722261e-5,Resurgent Republic (R)
2012,reuters_ipsos,-0.02042766920585268,2.4963041949134695e-5,Reuters/Ipsos
2012,usa_today_gallup,-0.013358276603557427,2.8828168482511545e-5,USA Today/Gallup
2012,abc_wapo,NA,NA,ABC/WaPo
2012,ap_gfk,NA,NA,AP/GFK
2012,ap_ipsos,NA,NA,AP/Ipsos
2012,battleground,NA,NA,Battleground
2012,cook,NA,NA,Cook/RT Strategies
2012,diageo,NA,NA,Diageo/Hotline
2012,economist_yougov,NA,NA,Economist/YouGov
2012,fox_news,NA,NA,Fox News
2012,gallup_ht,NA,NA,Gallup High-Turnout
2012,gallup_lt,NA,NA,Gallup Low-Turnout
2012,gwu_battleground,NA,NA,GWU/Battleground
2012,harris,NA,NA,Harris
2012,hotline,NA,NA,Hotline/FD
2012,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2012,lat_bloomberg,NA,NA,LAT/Bloomberg
2012,mclaughlin,NA,NA,McLaughlin (R) 
2012,nat_journal,NA,NA,National Journal/FD
2012,nbc_wsj,NA,NA,NBC/WSJ
2012,pos,NA,NA,POS (R) 
2012,reason,NA,NA,Reason
2012,time,NA,NA,Time
2012,usa_today_pew,NA,NA,USA Today/Pew
2012,usa_today_psrai,NA,NA,USA Today/PSRAI
2012,winston,NA,NA,Winston (R) 
2012,zogby,NA,NA,Zogby
2014,abc_wapo,-0.003820749402603438,5.462860092046127e-5,ABC/WaPo
2014,ap_gfk,-0.01481129586654785,7.047083519844383e-5,AP/GFK
2014,bloomberg,-0.007910862647738924,4.144889001060508e-5,Bloomberg
2014,cbs_nyt,0.007929944000912164,5.229344709401363e-5,CBS/NYT
2014,cnn_orc,-0.01027854146053581,1.7604340761895145e-5,CNN/ORC
2014,dem_corps,-0.002781882595319828,1.184815497156265e-5,Democracy Corps (D)
2014,fox_news,-0.019542678827805762,1.3385763103882908e-5,Fox News
2014,gallup,-0.011826336892041064,1.6465905032461702e-5,Gallup
2014,gwu_battleground,-0.007443403531123247,3.536451611361762e-5,GWU/Battleground
2014,mcclatchy_marist,-0.007202211262412969,4.481015270350152e-5,McClatchy/Marist
2014,nbc_wsj,0.011098690687836877,5.866772090359957e-5,NBC/WSJ
2014,npr,-0.015404455783431517,5.760211221813422e-5,NPR
2014,pew,-0.0032691295442111817,1.579193280638277e-5,Pew
2014,politico_gwu_battleground,-0.007331129039192975,2.0456590416404527e-5,Politico/GWU/Battleground
2014,ppp,-0.002496965443044851,1.5249511534643812e-5,PPP (D)
2014,quinnipiac,-0.004294385376688561,9.711216535523072e-6,Quinnipiac
2014,rasmussen,-0.0013820668430138893,5.174630576960525e-6,Rasmussen
2014,reason,-0.014532897078785665,3.3916285049278574e-4,Reason
2014,usa_today_pew,0.009790396163871727,7.900887104419984e-5,USA Today/Pew
2014,usa_today_psrai,0.01686566104034345,3.7123884637628836e-4,USA Today/PSRAI
2014,ap_ipsos,NA,NA,AP/Ipsos
2014,battleground,NA,NA,Battleground
2014,cook,NA,NA,Cook/RT Strategies
2014,diageo,NA,NA,Diageo/Hotline
2014,economist_yougov,NA,NA,Economist/YouGov
2014,gallup_ht,NA,NA,Gallup High-Turnout
2014,gallup_lt,NA,NA,Gallup Low-Turnout
2014,harris,NA,NA,Harris
2014,hotline,NA,NA,Hotline/FD
2014,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2014,lat_bloomberg,NA,NA,LAT/Bloomberg
2014,mclaughlin,NA,NA,McLaughlin (R) 
2014,nat_journal,NA,NA,National Journal/FD
2014,newsweek,NA,NA,Newsweek
2014,pos,NA,NA,POS (R) 
2014,resurgen_republic,NA,NA,Resurgent Republic (R)
2014,reuters_ipsos,NA,NA,Reuters/Ipsos
2014,time,NA,NA,Time
2014,usa_today_gallup,NA,NA,USA Today/Gallup
2014,winston,NA,NA,Winston (R) 
2014,zogby,NA,NA,Zogby
2016,abc_wapo,-0.007816427145216793,3.731874763682816e-5,ABC/WaPo
2016,ap_gfk,-0.009543968253439455,5.386379868205454e-5,AP/GFK
2016,bloomberg,-0.009261934786561522,2.9684180831970446e-5,Bloomberg
2016,cbs_nyt,0.00403621815968152,3.6125291439730134e-5,CBS/NYT
2016,cnn_orc,-0.010837532296356409,1.5997109248891102e-5,CNN/ORC
2016,economist_yougov,0.006753393679105769,3.0369090731843896e-5,Economist/YouGov
2016,fox_news,-0.016853438823917644,1.095946170957052e-5,Fox News
2016,gwu_battleground,-0.004179651135858585,2.6590835136353164e-5,GWU/Battleground
2016,mcclatchy_marist,-0.003049455271919172,3.158139170561481e-5,McClatchy/Marist
2016,nbc_wsj,-5.558270176654399e-4,2.3499557751032256e-5,NBC/WSJ
2016,ppp,-0.002462330891540479,1.3834288546280992e-5,PPP (D)
2016,quinnipiac,-0.005281494285685113,8.993747265032301e-6,Quinnipiac
2016,rasmussen,-0.00181607387418358,5.0462716419476226e-6,Rasmussen
2016,reuters_ipsos,-0.013076820680471684,1.5204461430584631e-5,Reuters/Ipsos
2016,ap_ipsos,NA,NA,AP/Ipsos
2016,battleground,NA,NA,Battleground
2016,cook,NA,NA,Cook/RT Strategies
2016,dem_corps,NA,NA,Democracy Corps (D)
2016,diageo,NA,NA,Diageo/Hotline
2016,gallup,NA,NA,Gallup
2016,gallup_ht,NA,NA,Gallup High-Turnout
2016,gallup_lt,NA,NA,Gallup Low-Turnout
2016,harris,NA,NA,Harris
2016,hotline,NA,NA,Hotline/FD
2016,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2016,lat_bloomberg,NA,NA,LAT/Bloomberg
2016,mclaughlin,NA,NA,McLaughlin (R) 
2016,nat_journal,NA,NA,National Journal/FD
2016,newsweek,NA,NA,Newsweek
2016,npr,NA,NA,NPR
2016,pew,NA,NA,Pew
2016,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2016,pos,NA,NA,POS (R) 
2016,reason,NA,NA,Reason
2016,resurgen_republic,NA,NA,Resurgent Republic (R)
2016,time,NA,NA,Time
2016,usa_today_gallup,NA,NA,USA Today/Gallup
2016,usa_today_pew,NA,NA,USA Today/Pew
2016,usa_today_psrai,NA,NA,USA Today/PSRAI
2016,winston,NA,NA,Winston (R) 
2016,zogby,NA,NA,Zogby
