delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
0,rasmussen,0,0.010412328196584757,Rasmussen
0,cnn_orc,0,0.010412328196584757,CNN/ORC
0,hotline,0,0.010412328196584757,Hotline/FD
0,usa_today_gallup,0,0.010412328196584757,USA Today/Gallup
0,cbs_nyt,0,0.010412328196584757,CBS/NYT
0,quinnipiac,0,0.010412328196584757,Quinnipiac
0,time,0,0.010412328196584757,Time
0,newsweek,0,0.010412328196584757,Newsweek
0,cook,0,0.010412328196584757,Cook/RT Strategies
0,fox_news,0,0.010412328196584757,Fox News
0,abc_wapo,0,0.010412328196584757,ABC/WaPo
0,gallup,0,0.010412328196584757,Gallup
0,pew,0,0.010412328196584757,Pew
0,nbc_wsj,0,0.010412328196584757,NBC/WSJ
0,ap_ipsos,0,0.010412328196584757,AP/Ipsos
0,lat_bloomberg,0,0.010412328196584757,LAT/Bloomberg
0,zogby,0,0.010412328196584757,Zogby
0,battleground,0,0.010412328196584757,Battleground
0,dem_corps,0,0.010412328196584757,Democracy Corps (D)
0,harris,0,0.010412328196584757,Harris
0,ap_gfk,0,0.010412328196584757,AP/GFK
0,gwu_battleground,0,0.010412328196584757,GWU/Battleground
0,diageo,0,0.010412328196584757,Diageo/Hotline
0,ppp,0,0.010412328196584757,PPP (D)
0,mclaughlin,0,0.010412328196584757,McLaughlin (R) 
0,npr,0,0.010412328196584757,NPR
0,pos,0,0.010412328196584757,POS (R) 
0,ipsos_mcclatchy,0,0.010412328196584757,Ipsos/McClatchy
0,nat_journal,0,0.010412328196584757,National Journal/FD
0,bloomberg,0,0.010412328196584757,Bloomberg
0,reuters_ipsos,0,0.010412328196584757,Reuters/Ipsos
0,politico_gwu_battleground,0,0.010412328196584757,Politico/GWU/Battleground
0,mcclatchy_marist,0,0.010412328196584757,McClatchy/Marist
0,gallup_ht,0,0.010412328196584757,Gallup High-Turnout
0,gallup_lt,0,0.010412328196584757,Gallup Low-Turnout
0,resurgen_republic,0,0.010412328196584757,Resurgent Republic (R)
0,reason,0,0.010412328196584757,Reason
0,usa_today_pew,0,0.010412328196584757,USA Today/Pew
0,usa_today_psrai,0,0.010412328196584757,USA Today/PSRAI
0,economist_yougov,0,0.010412328196584757,Economist/YouGov
0,winston,0,0.010412328196584757,Winston (R) 
2006,abc_wapo,-0.007607259626252758,7.420209634392361e-4,ABC/WaPo
2006,ap_ipsos,0.018122492057386204,5.440516460968032e-4,AP/Ipsos
2006,battleground,-0.016117088803481512,7.261831729327032e-4,Battleground
2006,cbs_nyt,0.03453278077660771,5.482935876400673e-4,CBS/NYT
2006,cnn_orc,0.007320777216636792,5.190460325358565e-4,CNN/ORC
2006,cook,0.022712072278756604,5.421639709376572e-4,Cook/RT Strategies
2006,dem_corps,-0.007062457758448536,7.2301356510791e-4,Democracy Corps (D)
2006,fox_news,-0.002309539436419595,5.147518723907952e-4,Fox News
2006,gallup,0.012931348331041561,7.580816299318584e-4,Gallup
2006,harris,0.007371262650773366,7.593339700296279e-4,Harris
2006,hotline,0.0038999510126106088,6.450000461910101e-4,Hotline/FD
2006,lat_bloomberg,0.004628824632723626,6.911010916912208e-4,LAT/Bloomberg
2006,nbc_wsj,0.005355019669192449,5.817259021326434e-4,NBC/WSJ
2006,newsweek,0.013833477635941262,5.321523187480841e-4,Newsweek
2006,pew,0.00641192976387988,5.278759917987318e-4,Pew
2006,quinnipiac,0.0026780475004412564,7.401048948212489e-4,Quinnipiac
2006,rasmussen,8.778467283056491e-4,8.402286902074492e-4,Rasmussen
2006,time,0.01395889810379475,5.623749820691692e-4,Time
2006,usa_today_gallup,-0.023393969609919536,5.188762098920127e-4,USA Today/Gallup
2006,zogby,-0.0035924102439639856,5.921230262015165e-4,Zogby
2006,ap_gfk,NA,NA,AP/GFK
2006,bloomberg,NA,NA,Bloomberg
2006,diageo,NA,NA,Diageo/Hotline
2006,economist_yougov,NA,NA,Economist/YouGov
2006,gallup_ht,NA,NA,Gallup High-Turnout
2006,gallup_lt,NA,NA,Gallup Low-Turnout
2006,gwu_battleground,NA,NA,GWU/Battleground
2006,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2006,mcclatchy_marist,NA,NA,McClatchy/Marist
2006,mclaughlin,NA,NA,McLaughlin (R) 
2006,nat_journal,NA,NA,National Journal/FD
2006,npr,NA,NA,NPR
2006,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2006,pos,NA,NA,POS (R) 
2006,ppp,NA,NA,PPP (D)
2006,reason,NA,NA,Reason
2006,resurgen_republic,NA,NA,Resurgent Republic (R)
2006,reuters_ipsos,NA,NA,Reuters/Ipsos
2006,usa_today_pew,NA,NA,USA Today/Pew
2006,usa_today_psrai,NA,NA,USA Today/PSRAI
2006,winston,NA,NA,Winston (R) 
2008,abc_wapo,-0.01243302852983159,4.112697097861598e-4,ABC/WaPo
2008,ap_gfk,0.0030499491225768408,2.2171674519097675e-4,AP/GFK
2008,ap_ipsos,0.03376029773982212,2.256095968669392e-4,AP/Ipsos
2008,battleground,-0.007882863847202829,1.378111759661241e-4,Battleground
2008,cbs_nyt,0.03924368209854925,9.180124840747257e-5,CBS/NYT
2008,cnn_orc,-0.00566641312103766,1.4992351598196193e-4,CNN/ORC
2008,dem_corps,-0.0159184073021797,9.428430091371816e-5,Democracy Corps (D)
2008,diageo,-0.024152207151212204,3.580421251174868e-4,Diageo/Hotline
2008,fox_news,-0.013253208665886267,1.6039167026538116e-4,Fox News
2008,gallup,0.009377469825580374,1.5734803164483768e-4,Gallup
2008,gwu_battleground,-0.008308661361300112,1.1741756274674321e-4,GWU/Battleground
2008,lat_bloomberg,-0.005753282088208369,1.6422647346080196e-4,LAT/Bloomberg
2008,nbc_wsj,0.013227416095145531,8.679083668826669e-5,NBC/WSJ
2008,newsweek,0.0036671923191302653,2.0169594959067137e-4,Newsweek
2008,pew,0.0071978317633981355,1.803431543894551e-4,Pew
2008,rasmussen,-0.0011440043260436974,7.34345075376482e-5,Rasmussen
2008,time,0.004800981889903205,2.0621742499603649e-4,Time
2008,usa_today_gallup,-0.03127464083459178,1.290100941975266e-4,USA Today/Gallup
2008,bloomberg,NA,NA,Bloomberg
2008,cook,NA,NA,Cook/RT Strategies
2008,economist_yougov,NA,NA,Economist/YouGov
2008,gallup_ht,NA,NA,Gallup High-Turnout
2008,gallup_lt,NA,NA,Gallup Low-Turnout
2008,harris,NA,NA,Harris
2008,hotline,NA,NA,Hotline/FD
2008,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2008,mcclatchy_marist,NA,NA,McClatchy/Marist
2008,mclaughlin,NA,NA,McLaughlin (R) 
2008,nat_journal,NA,NA,National Journal/FD
2008,npr,NA,NA,NPR
2008,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2008,pos,NA,NA,POS (R) 
2008,ppp,NA,NA,PPP (D)
2008,quinnipiac,NA,NA,Quinnipiac
2008,reason,NA,NA,Reason
2008,resurgen_republic,NA,NA,Resurgent Republic (R)
2008,reuters_ipsos,NA,NA,Reuters/Ipsos
2008,usa_today_pew,NA,NA,USA Today/Pew
2008,usa_today_psrai,NA,NA,USA Today/PSRAI
2008,winston,NA,NA,Winston (R) 
2008,zogby,NA,NA,Zogby
2010,abc_wapo,0.006938082486069577,9.753505233813512e-5,ABC/WaPo
2010,ap_gfk,-0.0037570047690231164,9.40408669494104e-5,AP/GFK
2010,battleground,-0.0018097359287650692,9.31315127973352e-5,Battleground
2010,bloomberg,0.007000215314912646,7.511429465619217e-5,Bloomberg
2010,cnn_orc,-0.008615935383921244,3.129344994787492e-5,CNN/ORC
2010,dem_corps,0.001331346995628476,2.6182671707357587e-5,Democracy Corps (D)
2010,diageo,0.009758203702788865,5.973849792436675e-5,Diageo/Hotline
2010,fox_news,-0.026343069119078105,2.9369851264301853e-5,Fox News
2010,gallup,-0.010465908589999936,2.0262780078007662e-5,Gallup
2010,gallup_ht,-0.03293777024466335,5.329665530593101e-5,Gallup High-Turnout
2010,gallup_lt,-0.060018756918499575,5.275844166096982e-5,Gallup Low-Turnout
2010,gwu_battleground,0.004550379418123777,6.644755134972789e-5,GWU/Battleground
2010,ipsos_mcclatchy,0.004674352000303455,6.39210898385055e-5,Ipsos/McClatchy
2010,mcclatchy_marist,-0.00572372152156829,2.3019996891388597e-4,McClatchy/Marist
2010,mclaughlin,-0.012057171896690972,1.5006943133572524e-4,McLaughlin (R) 
2010,nat_journal,0.011616448790924739,1.399007442185706e-4,National Journal/FD
2010,newsweek,0.016781966534048443,6.276104623233426e-5,Newsweek
2010,npr,-0.0139834962850938,1.2443110262270711e-4,NPR
2010,pew,0.0023345674023181958,2.6327042040321996e-5,Pew
2010,politico_gwu_battleground,0.01049197525154141,1.0187926526725564e-4,Politico/GWU/Battleground
2010,pos,-1.2853123715592045e-4,1.1688087410816045e-4,POS (R) 
2010,ppp,-0.004594273025089479,4.251372980445707e-5,PPP (D)
2010,quinnipiac,-0.004244727087831596,3.3147167604071145e-5,Quinnipiac
2010,rasmussen,-0.02390853254080121,1.7988408862580976e-5,Rasmussen
2010,reuters_ipsos,0.0015381142524717635,7.451021022910572e-5,Reuters/Ipsos
2010,time,-0.0026180401781643894,9.492216673401005e-5,Time
2010,usa_today_gallup,-0.013226922196664622,5.243123537354315e-5,USA Today/Gallup
2010,winston,-0.01107645805347948,3.0019398715025274e-4,Winston (R) 
2010,ap_ipsos,NA,NA,AP/Ipsos
2010,cbs_nyt,NA,NA,CBS/NYT
2010,cook,NA,NA,Cook/RT Strategies
2010,economist_yougov,NA,NA,Economist/YouGov
2010,harris,NA,NA,Harris
2010,hotline,NA,NA,Hotline/FD
2010,lat_bloomberg,NA,NA,LAT/Bloomberg
2010,nbc_wsj,NA,NA,NBC/WSJ
2010,reason,NA,NA,Reason
2010,resurgen_republic,NA,NA,Resurgent Republic (R)
2010,usa_today_pew,NA,NA,USA Today/Pew
2010,usa_today_psrai,NA,NA,USA Today/PSRAI
2010,zogby,NA,NA,Zogby
2012,bloomberg,-0.006497986584513833,4.727287206673831e-5,Bloomberg
2012,cbs_nyt,0.028534242441933345,7.683908559753691e-5,CBS/NYT
2012,cnn_orc,-0.010305545679913817,2.4506483151753535e-5,CNN/ORC
2012,dem_corps,-0.0010390592079350398,1.3720725671529617e-5,Democracy Corps (D)
2012,gallup,-0.01119083145362448,1.7701738837599932e-5,Gallup
2012,mcclatchy_marist,-0.013819829891265928,1.3668703706505068e-4,McClatchy/Marist
2012,newsweek,0.014406227233283397,5.510620065703827e-5,Newsweek
2012,npr,-0.016534405502038583,6.96390610625779e-5,NPR
2012,pew,-0.0026114932417740377,2.1445542220654202e-5,Pew
2012,politico_gwu_battleground,-0.0044966049158208544,2.2182012296016007e-5,Politico/GWU/Battleground
2012,ppp,0.0035528003202158196,2.723625181344649e-5,PPP (D)
2012,quinnipiac,-0.004002739267326747,1.6115364620230897e-5,Quinnipiac
2012,rasmussen,-0.008911917706958582,8.402221907207665e-6,Rasmussen
2012,resurgen_republic,-0.029749665008075396,9.711696206815519e-5,Resurgent Republic (R)
2012,reuters_ipsos,-0.02008976509655661,2.4958311580215653e-5,Reuters/Ipsos
2012,usa_today_gallup,-0.013008919162623093,2.8991749751041746e-5,USA Today/Gallup
2012,abc_wapo,NA,NA,ABC/WaPo
2012,ap_gfk,NA,NA,AP/GFK
2012,ap_ipsos,NA,NA,AP/Ipsos
2012,battleground,NA,NA,Battleground
2012,cook,NA,NA,Cook/RT Strategies
2012,diageo,NA,NA,Diageo/Hotline
2012,economist_yougov,NA,NA,Economist/YouGov
2012,fox_news,NA,NA,Fox News
2012,gallup_ht,NA,NA,Gallup High-Turnout
2012,gallup_lt,NA,NA,Gallup Low-Turnout
2012,gwu_battleground,NA,NA,GWU/Battleground
2012,harris,NA,NA,Harris
2012,hotline,NA,NA,Hotline/FD
2012,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2012,lat_bloomberg,NA,NA,LAT/Bloomberg
2012,mclaughlin,NA,NA,McLaughlin (R) 
2012,nat_journal,NA,NA,National Journal/FD
2012,nbc_wsj,NA,NA,NBC/WSJ
2012,pos,NA,NA,POS (R) 
2012,reason,NA,NA,Reason
2012,time,NA,NA,Time
2012,usa_today_pew,NA,NA,USA Today/Pew
2012,usa_today_psrai,NA,NA,USA Today/PSRAI
2012,winston,NA,NA,Winston (R) 
2012,zogby,NA,NA,Zogby
2014,abc_wapo,-0.00355343720112816,5.461232800726163e-5,ABC/WaPo
2014,ap_gfk,-0.01450561999674178,7.060436706658363e-5,AP/GFK
2014,bloomberg,-0.007521378115585189,4.1698806923256816e-5,Bloomberg
2014,cbs_nyt,0.008255350229070655,5.2092099554932374e-5,CBS/NYT
2014,cnn_orc,-0.009949342645788504,1.7495744189315855e-05,CNN/ORC
2014,dem_corps,-0.002435823030584844,1.184051257819737e-5,Democracy Corps (D)
2014,fox_news,-0.019226372100456728,1.3378659193166235e-5,Fox News
2014,gallup,-0.011510038844590295,1.6591796482273677e-5,Gallup
2014,gwu_battleground,-0.007078655421360642,3.516964695154333e-5,GWU/Battleground
2014,mcclatchy_marist,-0.0069074001271731056,4.4596013393680646e-5,McClatchy/Marist
2014,nbc_wsj,0.011484387337524922,5.883983702487819e-5,NBC/WSJ
2014,npr,-0.01505445810640334,5.747679498250469e-5,NPR
2014,pew,-0.002959593971586646,1.5882713953965776e-5,Pew
2014,politico_gwu_battleground,-0.006952121058139742,2.0586230079684853e-5,Politico/GWU/Battleground
2014,ppp,-0.002180833401049394,1.5301306108156185e-5,PPP (D)
2014,quinnipiac,-0.003975601119630609,9.707275204563049e-6,Quinnipiac
2014,rasmussen,-0.0010000652973362258,5.15591667827787e-6,Rasmussen
2014,reason,-0.01414290902662731,3.394069211902421e-4,Reason
2014,usa_today_pew,0.010085487625569257,7.90349590311082e-5,USA Today/Pew
2014,usa_today_psrai,0.017168011309665266,3.710555182387706e-4,USA Today/PSRAI
2014,ap_ipsos,NA,NA,AP/Ipsos
2014,battleground,NA,NA,Battleground
2014,cook,NA,NA,Cook/RT Strategies
2014,diageo,NA,NA,Diageo/Hotline
2014,economist_yougov,NA,NA,Economist/YouGov
2014,gallup_ht,NA,NA,Gallup High-Turnout
2014,gallup_lt,NA,NA,Gallup Low-Turnout
2014,harris,NA,NA,Harris
2014,hotline,NA,NA,Hotline/FD
2014,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2014,lat_bloomberg,NA,NA,LAT/Bloomberg
2014,mclaughlin,NA,NA,McLaughlin (R) 
2014,nat_journal,NA,NA,National Journal/FD
2014,newsweek,NA,NA,Newsweek
2014,pos,NA,NA,POS (R) 
2014,resurgen_republic,NA,NA,Resurgent Republic (R)
2014,reuters_ipsos,NA,NA,Reuters/Ipsos
2014,time,NA,NA,Time
2014,usa_today_gallup,NA,NA,USA Today/Gallup
2014,winston,NA,NA,Winston (R) 
2014,zogby,NA,NA,Zogby
2016,abc_wapo,-0.007540641121639935,3.734892456251826e-5,ABC/WaPo
2016,ap_gfk,-0.009207129593575726,5.423832753374756e-5,AP/GFK
2016,bloomberg,-0.00887530577288382,2.9842999087858654e-5,Bloomberg
2016,cbs_nyt,0.0043648909878917855,3.6062053150629346e-5,CBS/NYT
2016,cnn_orc,-0.010500083211097378,1.600477531608699e-5,CNN/ORC
2016,economist_yougov,0.00706688236419406,3.0379321079864958e-5,Economist/YouGov
2016,fox_news,-0.016540325668947312,1.0970576737804294e-5,Fox News
2016,gwu_battleground,-0.0038431949082006396,2.6365094256318448e-5,GWU/Battleground
2016,mcclatchy_marist,-0.0027722074305235414,3.15811630988292e-5,McClatchy/Marist
2016,nbc_wsj,-2.2167416433246955e-4,2.3617986631739237e-5,NBC/WSJ
2016,ppp,-0.002147303640496959,1.3905891114005934e-5,PPP (D)
2016,quinnipiac,-0.004959709436163912,9.007094548166517e-6,Quinnipiac
2016,rasmussen,-0.0014343558620770122,5.015326744122337e-6,Rasmussen
2016,reuters_ipsos,-0.012734840007209687,1.5185859374420482e-5,Reuters/Ipsos
2016,ap_ipsos,NA,NA,AP/Ipsos
2016,battleground,NA,NA,Battleground
2016,cook,NA,NA,Cook/RT Strategies
2016,dem_corps,NA,NA,Democracy Corps (D)
2016,diageo,NA,NA,Diageo/Hotline
2016,gallup,NA,NA,Gallup
2016,gallup_ht,NA,NA,Gallup High-Turnout
2016,gallup_lt,NA,NA,Gallup Low-Turnout
2016,harris,NA,NA,Harris
2016,hotline,NA,NA,Hotline/FD
2016,ipsos_mcclatchy,NA,NA,Ipsos/McClatchy
2016,lat_bloomberg,NA,NA,LAT/Bloomberg
2016,mclaughlin,NA,NA,McLaughlin (R) 
2016,nat_journal,NA,NA,National Journal/FD
2016,newsweek,NA,NA,Newsweek
2016,npr,NA,NA,NPR
2016,pew,NA,NA,Pew
2016,politico_gwu_battleground,NA,NA,Politico/GWU/Battleground
2016,pos,NA,NA,POS (R) 
2016,reason,NA,NA,Reason
2016,resurgen_republic,NA,NA,Resurgent Republic (R)
2016,time,NA,NA,Time
2016,usa_today_gallup,NA,NA,USA Today/Gallup
2016,usa_today_pew,NA,NA,USA Today/Pew
2016,usa_today_psrai,NA,NA,USA Today/PSRAI
2016,winston,NA,NA,Winston (R) 
2016,zogby,NA,NA,Zogby
