delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
2010,gallup_lt,-0.06029806865340283,5.267733831600586e-5,Gallup Low-Turnout
2010,gallup_ht,-0.03322378806470934,5.3192693996727315e-5,Gallup High-Turnout
2012,resurgen_republic,-0.030021042148225947,9.71976746706942e-5,Resurgent Republic (R)
2016,fox_news,-0.016847981287271694,1.096102522338308e-5,Fox News
2014,npr,-0.015343417790134829,5.75582698657763e-5,NPR
2014,reason,-0.01453522452360612,3.378270390590805e-4,Reason
2012,usa_today_gallup,-0.013343523614862938,2.9025759879447486e-5,USA Today/Gallup
2016,reuters_ipsos,-0.013021148840491626,1.5158846713128464e-5,Reuters/Ipsos
2010,mclaughlin,-0.01236636208842785,1.4943496460784504e-4,McLaughlin (R) 
2014,gallup,-0.011765391274455646,1.650283267699672e-5,Gallup
2010,winston,-0.011423472534057452,2.9984935510054796e-4,Winston (R) 
2016,cnn_orc,-0.010790531684945214,1.6081131370483662e-5,CNN/ORC
2016,ap_gfk,-0.009454153848937443,5.382908886117224e-5,AP/GFK
2016,bloomberg,-0.009223541921996608,2.9855457011361925e-5,Bloomberg
2016,abc_wapo,-0.007777761558553699,3.7384092169520734e-5,ABC/WaPo
2014,politico_gwu_battleground,-0.007278081611009586,2.0417520303707014e-5,Politico/GWU/Battleground
2008,lat_bloomberg,-0.006072450900784357,1.635836753825657e-4,LAT/Bloomberg
2016,quinnipiac,-0.00524982074183571,8.991457098217464e-6,Quinnipiac
2016,gwu_battleground,-0.004188514352575777,2.6446296943256504e-5,GWU/Battleground
2006,zogby,-0.003949536704174003,5.827022810844524e-4,Zogby
2014,pew,-0.003245333745775947,1.5961422855588278e-5,Pew
2016,mcclatchy_marist,-0.003097484962181746,3.1551024992972966e-5,McClatchy/Marist
2010,time,-0.002819761812052459,9.413207120965995e-5,Time
2014,dem_corps,-0.0027452646065154974,1.1789649384531964e-5,Democracy Corps (D)
2016,ppp,-0.002437878644019585,1.3841614970525834e-5,PPP (D)
2010,battleground,-0.0021520585215364283,9.293933941825496e-5,Battleground
2016,rasmussen,-0.0018156924376683847,5.028168239017667e-6,Rasmussen
2016,nbc_wsj,-4.761174097924809e-4,2.3518371251828888e-5,NBC/WSJ
2010,pos,-3.912829688528165e-4,1.1662188664457978e-4,POS (R) 
2006,hotline,0.003517903082946419,6.347193527906242e-4,Hotline/FD
2016,cbs_nyt,0.004111507407545141,3.59260514838022e-5,CBS/NYT
2010,ipsos_mcclatchy,0.004397736736723482,6.381548641232808e-5,Ipsos/McClatchy
2016,economist_yougov,0.00678406548267079,3.0370346259215913e-5,Economist/YouGov
2006,harris,0.007010085346609626,7.495911127613917e-4,Harris
2010,diageo,0.009484642398656783,5.993191447259865e-5,Diageo/Hotline
2014,usa_today_pew,0.009790139654831966,7.88483398572707e-5,USA Today/Pew
2010,nat_journal,0.011347741767184442,1.3978076270054288e-4,National Journal/FD
2012,newsweek,0.014106839527674293,5.479228341292552e-5,Newsweek
2014,usa_today_psrai,0.016832465591172754,3.7067159073101146e-4,USA Today/PSRAI
2006,cook,0.022347512712533286,5.327015513895738e-4,Cook/RT Strategies
2008,ap_ipsos,0.033316789936152995,2.2361528244649553e-4,AP/Ipsos
