delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
2010,gallup_lt,-0.060018756918499575,5.275844166096982e-5,Gallup Low-Turnout
2010,gallup_ht,-0.03293777024466335,5.329665530593101e-5,Gallup High-Turnout
2012,resurgen_republic,-0.029749665008075396,9.711696206815519e-5,Resurgent Republic (R)
2016,fox_news,-0.016540325668947312,1.0970576737804294e-5,Fox News
2014,npr,-0.01505445810640334,5.747679498250469e-5,NPR
2014,reason,-0.01414290902662731,3.394069211902421e-4,Reason
2012,usa_today_gallup,-0.013008919162623093,2.8991749751041746e-5,USA Today/Gallup
2016,reuters_ipsos,-0.012734840007209687,1.5185859374420482e-5,Reuters/Ipsos
2010,mclaughlin,-0.012057171896690972,1.5006943133572524e-4,McLaughlin (R) 
2014,gallup,-0.011510038844590295,1.6591796482273677e-5,Gallup
2010,winston,-0.01107645805347948,3.0019398715025274e-4,Winston (R) 
2016,cnn_orc,-0.010500083211097378,1.600477531608699e-5,CNN/ORC
2016,ap_gfk,-0.009207129593575726,5.423832753374756e-5,AP/GFK
2016,bloomberg,-0.00887530577288382,2.9842999087858654e-5,Bloomberg
2016,abc_wapo,-0.007540641121639935,3.734892456251826e-5,ABC/WaPo
2014,politico_gwu_battleground,-0.006952121058139742,2.0586230079684853e-5,Politico/GWU/Battleground
2008,lat_bloomberg,-0.005753282088208369,1.6422647346080196e-4,LAT/Bloomberg
2016,quinnipiac,-0.004959709436163912,9.007094548166517e-6,Quinnipiac
2016,gwu_battleground,-0.0038431949082006396,2.6365094256318448e-5,GWU/Battleground
2006,zogby,-0.0035924102439639856,5.921230262015165e-4,Zogby
2014,pew,-0.002959593971586646,1.5882713953965776e-5,Pew
2016,mcclatchy_marist,-0.0027722074305235414,3.15811630988292e-5,McClatchy/Marist
2010,time,-0.0026180401781643894,9.492216673401005e-5,Time
2014,dem_corps,-0.002435823030584844,1.184051257819737e-5,Democracy Corps (D)
2016,ppp,-0.002147303640496959,1.3905891114005934e-5,PPP (D)
2010,battleground,-0.0018097359287650692,9.31315127973352e-5,Battleground
2016,rasmussen,-0.0014343558620770122,5.015326744122337e-6,Rasmussen
2016,nbc_wsj,-2.2167416433246955e-4,2.3617986631739237e-5,NBC/WSJ
2010,pos,-1.2853123715592045e-4,1.1688087410816045e-4,POS (R) 
2006,hotline,0.0038999510126106088,6.450000461910101e-4,Hotline/FD
2016,cbs_nyt,0.0043648909878917855,3.6062053150629346e-5,CBS/NYT
2010,ipsos_mcclatchy,0.004674352000303455,6.39210898385055e-5,Ipsos/McClatchy
2016,economist_yougov,0.00706688236419406,3.0379321079864958e-5,Economist/YouGov
2006,harris,0.007371262650773366,7.593339700296279e-4,Harris
2010,diageo,0.009758203702788865,5.973849792436675e-5,Diageo/Hotline
2014,usa_today_pew,0.010085487625569257,7.90349590311082e-5,USA Today/Pew
2010,nat_journal,0.011616448790924739,1.399007442185706e-4,National Journal/FD
2012,newsweek,0.014406227233283397,5.510620065703827e-5,Newsweek
2014,usa_today_psrai,0.017168011309665266,3.710555182387706e-4,USA Today/PSRAI
2006,cook,0.022712072278756604,5.421639709376572e-4,Cook/RT Strategies
2008,ap_ipsos,0.03376029773982212,2.256095968669392e-4,AP/Ipsos
