delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
2010,gallup_lt,-0.06015163527501993,5.279370409771211e-5,Gallup Low-Turnout
2010,gallup_ht,-0.033088661263250795,5.3275872934270625e-5,Gallup High-Turnout
2012,resurgen_republic,-0.02990378013831636,9.723544859347775e-5,Resurgent Republic (R)
2016,fox_news,-0.01666693213137117,1.1038302990742386e-5,Fox News
2014,npr,-0.015257723440154514,5.76893415289651e-5,NPR
2014,reason,-0.014300080279634834,3.391199378838832e-4,Reason
2012,usa_today_gallup,-0.01317689757325459,2.897912793607002e-5,USA Today/Gallup
2016,reuters_ipsos,-0.012895355012840034,1.5223324829943564e-5,Reuters/Ipsos
2010,mclaughlin,-0.012208183569383978,1.4977468569264815e-4,McLaughlin (R) 
2014,gallup,-0.011667093710864863,1.6543635167649678e-5,Gallup
2010,winston,-0.011284251598147582,2.9872030500007287e-4,Winston (R) 
2016,cnn_orc,-0.010649579893157353,1.6055878291676486e-5,CNN/ORC
2016,ap_gfk,-0.009326912665442456,5.420264994563395e-5,AP/GFK
2016,bloomberg,-0.00905948613085788,2.984362368526627e-5,Bloomberg
2016,abc_wapo,-0.007618977798389074,3.731947236444349e-5,ABC/WaPo
2014,politico_gwu_battleground,-0.00714804124915782,2.0553950334618855e-5,Politico/GWU/Battleground
2008,lat_bloomberg,-0.0058950353210003885,1.6421436926140936e-4,LAT/Bloomberg
2016,quinnipiac,-0.005105334592385628,9.004490964847222e-6,Quinnipiac
2016,gwu_battleground,-0.003985021667578015,2.6597352077727327e-5,GWU/Battleground
2006,zogby,-0.0037750563103225204,5.878368476780073e-4,Zogby
2014,pew,-0.0031019833964305234,1.5904722118708947e-5,Pew
2016,mcclatchy_marist,-0.0028805825010782635,3.1734875366608665e-5,McClatchy/Marist
2010,time,-0.002742607724695557,9.48515232553615e-5,Time
2014,dem_corps,-0.0026171794752675166,1.1869041258083568e-5,Democracy Corps (D)
2016,ppp,-0.0022685928427093947,1.3856939303024446e-5,PPP (D)
2010,battleground,-0.0019887231955783846,9.321591913188412e-5,Battleground
2016,rasmussen,-0.001600465995099804,5.08805655487816e-6,Rasmussen
2016,nbc_wsj,-3.963611089811924e-4,2.3674507738666372e-5,NBC/WSJ
2010,pos,-2.5398821280123184e-4,1.1701728382435632e-4,POS (R) 
2006,hotline,0.0036851320788960436,6.387062105889726e-4,Hotline/FD
2016,cbs_nyt,0.004282406009687648,3.5973554894417574e-5,CBS/NYT
2010,ipsos_mcclatchy,0.004508469672295318,6.385874347904871e-5,Ipsos/McClatchy
2016,economist_yougov,0.0069061701311148435,3.036292766279779e-5,Economist/YouGov
2006,harris,0.007204419266391038,7.539076413554794e-4,Harris
2010,diageo,0.009626299563671954,5.9969513359655845e-5,Diageo/Hotline
2014,usa_today_pew,0.009968685170489624,7.894523268689801e-5,USA Today/Pew
2010,nat_journal,0.01142824260215531,1.3968831441883324e-4,National Journal/FD
2012,newsweek,0.01424629401279515,5.478557884175578e-5,Newsweek
2014,usa_today_psrai,0.0170613752099052,3.7074875488940035e-4,USA Today/PSRAI
2006,cook,0.022502084333834195,5.368263059699872e-4,Cook/RT Strategies
2008,ap_ipsos,0.033531840526148535,2.2434148419535848e-4,AP/Ipsos
