delta_cycle,delta_pollster,delta_mu,delta_sigma2,pollster_raw
2010,gallup_lt,-0.043317681730906034,0.0023759690733616717,Gallup Low-Turnout
2010,gallup_ht,-0.02177561082356739,0.002390551564288329,Gallup High-Turnout
2012,resurgen_republic,-0.020828919040680554,0.003566243225448938,Resurgent Republic (R)
2012,usa_today_gallup,-0.013064836147962975,9.826091049578876e-4,USA Today/Gallup
2016,fox_news,-0.010493678367963747,4.372092069859729e-4,Fox News
2010,mclaughlin,-0.009266966527147676,0.004612876382250946,McLaughlin (R) 
2008,lat_bloomberg,-0.007785871484429311,0.0036683810248343027,LAT/Bloomberg
2016,ap_gfk,-0.007329160535618784,0.0022208349227520285,AP/GFK
2010,battleground,-0.006961305623833984,0.0026136552116621105,Battleground
2014,npr,-0.006560128791998425,0.00232398425338459,NPR
2016,reuters_ipsos,-0.006290835966631832,6.443694403227937e-4,Reuters/Ipsos
2014,gallup,-0.006251625142105866,5.731246593796717e-4,Gallup
2016,cnn_orc,-0.005592446211286176,5.905981553771618e-4,CNN/ORC
2016,quinnipiac,-0.0036389181239290086,0.00044844712773042773,Quinnipiac
2016,gwu_battleground,-0.0024875768705921505,0.0011127336686283854,GWU/Battleground
2014,politico_gwu_battleground,-0.0022689171428985433,8.964089948184205e-4,Politico/GWU/Battleground
2006,zogby,-8.793540680866045e-4,0.004863930871001367,Zogby
2014,dem_corps,-3.753856970982557e-4,4.4372377669837687e-4,Democracy Corps (D)
2016,ppp,9.075834619214552e-5,5.94814312153466e-4,PPP (D)
2006,hotline,6.886288182195215e-4,0.004784110341221908,Hotline/FD
2014,usa_today_pew,7.68196705199373e-4,0.0033012786211360275,USA Today/Pew
2016,mcclatchy_marist,8.359679734951953e-4,0.0014164424100354825,McClatchy/Marist
2016,bloomberg,0.0012237232739640926,0.0013088541099852556,Bloomberg
2016,abc_wapo,0.0012383058155291267,0.0014315562859021727,ABC/WaPo
2016,rasmussen,0.0014764724828384363,1.250083771193651e-4,Rasmussen
2014,reason,0.0018428943857379883,0.006464929883486507,Reason
2014,pew,0.0018592480617657164,6.919029131439285e-4,Pew
2010,pos,0.0028848411070442393,0.0037944359233152143,POS (R) 
2016,nbc_wsj,0.004206713776797531,8.147340717199972e-4,NBC/WSJ
2010,time,0.005840171671118676,0.002381166493751372,Time
2006,harris,0.00647949425519552,0.006592745533802466,Harris
2014,usa_today_psrai,0.007349109269211199,0.006697104363428413,USA Today/PSRAI
2010,ipsos_mcclatchy,0.007934320959194418,0.0023886365748954567,Ipsos/McClatchy
2016,cbs_nyt,0.011396247928310997,0.001181826594514275,CBS/NYT
2016,economist_yougov,0.01150520035261025,0.0013891150686482993,Economist/YouGov
2010,winston,0.01231056205035687,0.0063947298746503825,Winston (R) 
2012,newsweek,0.012767432223185488,0.0015520112346592318,Newsweek
2010,nat_journal,0.012997974703357517,0.00443717356242144,National Journal/FD
2008,ap_ipsos,0.016338225737913076,0.003179161624477938,AP/Ipsos
2006,cook,0.018885030156259773,0.0035230792289567448,Cook/RT Strategies
2010,diageo,0.02449801521422533,0.0022799670982368387,Diageo/Hotline
